funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
48600000.0,5,5,HealthTech,Tier-3 City,Personal/Family Network,228711.0,20.0,13,0,True,0.755,0
38090000.0,5,6,EdTech,Metro,College or Hackathon,15777.0,28.8,50,2,False,0.158,0
38880000.0,10,15,Consumer Goods,Tier-2 City,Personal/Family Network,35861.0,9.5,74,0,False,0.428,0
33360000.0,9,10,E-commerce,Tier-3 City,College or Hackathon,100284.0,1.9,33,3,True,0.154,1
45220000.0,7,5,SaaS,Metro,College or Hackathon,11178.0,5.8,80,0,False,0.753,0
36910000.0,4,14,EdTech,Tier-2 City,Professional Network,32576.0,19.8,11,0,False,0.583,1
13290000.0,8,13,Fintech,Tier-3 City,College or Hackathon,13260.0,7.4,82,0,True,0.751,1
25220000.0,4,10,Fintech,Tier-3 City,Professional Network,31678.0,-10.0,6,3,False,0.834,1
20510000.0,7,12,HealthTech,Tier-3 City,Personal/Family Network,81100.0,22.3,9,3,False,0.482,1
8690000.0,5,4,HealthTech,Metro,Personal/Family Network,92058.0,-6.7,77,2,False,0.995,1
11510000.0,13,3,Consumer Goods,Tier-3 City,College or Hackathon,387750.0,14.4,93,3,True,0.499,1
14620000.0,11,16,Consumer Goods,Metro,Personal/Family Network,284829.0,-20.0,39,1,False,0.238,0
9100000.0,3,13,Consumer Goods,Tier-2 City,College or Hackathon,41725.0,9.6,21,3,True,0.249,1
11260000.0,14,19,E-commerce,Tier-2 City,College or Hackathon,67424.0,7.0,54,0,False,0.41,0
45860000.0,10,18,E-commerce,Tier-3 City,Professional Network,35533.0,-21.5,28,2,True,0.295,0
17490000.0,5,7,E-commerce,Tier-3 City,College or Hackathon,133809.0,13.0,29,1,False,0.0,0
41460000.0,8,9,EdTech,Tier-2 City,Professional Network,168659.0,-8.5,1,1,False,0.467,0
3690000.0,3,16,SaaS,Tier-2 City,College or Hackathon,236752.0,9.3,59,3,True,0.128,1
49100000.0,1,0,SaaS,Tier-2 City,College or Hackathon,69467.0,1.8,16,3,True,0.0,0
38360000.0,6,17,SaaS,Tier-2 City,Personal/Family Network,418441.0,-14.2,73,2,True,0.381,0
45380000.0,11,3,E-commerce,Tier-2 City,Professional Network,202562.0,-7.7,20,3,True,0.244,0
26530000.0,5,5,Fintech,Metro,Professional Network,53817.0,-6.5,85,0,False,0.526,0
31910000.0,6,9,SaaS,Tier-2 City,Personal/Family Network,349338.0,22.7,66,0,False,0.0,0
18360000.0,14,14,EdTech,Tier-3 City,Personal/Family Network,92063.0,20.5,48,0,False,0.275,0
21890000.0,14,7,SaaS,Tier-2 City,Personal/Family Network,126912.0,40.9,41,0,False,0.535,1
37660000.0,7,18,E-commerce,Tier-3 City,College or Hackathon,27408.0,0.3,29,3,False,0.173,0
2970000.0,1,15,Consumer Goods,Metro,College or Hackathon,75466.0,-0.2,7,2,True,0.346,0
2310000.0,10,14,EdTech,Tier-2 City,Personal/Family Network,573526.0,10.0,8,1,True,0.699,1
43810000.0,11,15,Consumer Goods,Metro,Personal/Family Network,170978.0,2.7,55,1,True,0.521,1
5950000.0,13,0,Consumer Goods,Metro,College or Hackathon,367673.0,-0.7,82,0,False,0.653,0
36190000.0,14,16,HealthTech,Tier-2 City,College or Hackathon,64538.0,8.8,66,2,False,0.842,0
10380000.0,9,12,EdTech,Metro,College or Hackathon,462338.0,18.6,82,3,True,0.264,1
18630000.0,2,3,E-commerce,Metro,Personal/Family Network,271100.0,-23.7,71,0,True,0.411,1
15030000.0,4,15,SaaS,Tier-2 City,Professional Network,374005.0,-0.6,34,1,False,0.619,1
24770000.0,11,2,SaaS,Tier-2 City,Professional Network,966226.0,-13.0,89,3,False,0.438,1
41420000.0,9,12,Consumer Goods,Tier-2 City,Personal/Family Network,183187.0,5.7,20,3,False,0.167,0
43840000.0,7,11,EdTech,Metro,Personal/Family Network,70868.0,14.5,27,1,True,0.544,1
11490000.0,6,0,E-commerce,Tier-2 City,College or Hackathon,293438.0,24.8,64,0,False,0.024,0
17210000.0,10,7,EdTech,Tier-2 City,College or Hackathon,213727.0,1.5,4,2,False,0.202,0
41930000.0,6,2,Consumer Goods,Tier-2 City,Personal/Family Network,768265.0,9.6,72,1,True,0.147,0
4940000.0,3,18,HealthTech,Tier-2 City,Personal/Family Network,124900.0,-17.2,29,3,False,0.545,1
6290000.0,14,16,E-commerce,Metro,Professional Network,92268.0,-4.9,69,1,True,0.547,1
24240000.0,5,19,Fintech,Tier-3 City,College or Hackathon,165557.0,11.1,71,3,False,0.807,1
39610000.0,4,9,Consumer Goods,Metro,Personal/Family Network,9300.0,-12.4,7,3,False,0.129,0
17130000.0,1,6,EdTech,Tier-2 City,College or Hackathon,56016.0,26.6,32,0,False,0.09,0
3940000.0,7,19,EdTech,Metro,Personal/Family Network,93207.0,15.9,94,2,True,0.543,1
48410000.0,14,6,E-commerce,Tier-2 City,Personal/Family Network,240732.0,-5.6,89,2,False,0.28,0
46980000.0,3,8,EdTech,Metro,Professional Network,190305.0,-14.2,52,1,True,0.257,0
32770000.0,4,2,Consumer Goods,Tier-3 City,Personal/Family Network,81988.0,-2.8,41,3,True,0.0,0
34250000.0,3,16,E-commerce,Metro,Personal/Family Network,35651.0,-5.5,58,3,True,0.396,0
46720000.0,2,2,E-commerce,Tier-2 City,Professional Network,30069.0,-10.3,70,1,True,0.568,0
32370000.0,9,0,Fintech,Metro,Personal/Family Network,33841.0,-13.1,5,3,False,0.552,0
39530000.0,5,16,Fintech,Metro,College or Hackathon,63776.0,4.5,31,2,True,0.902,1
23440000.0,11,16,EdTech,Tier-2 City,Professional Network,15819.0,19.0,2,2,False,0.423,1
11790000.0,6,17,Consumer Goods,Tier-2 City,Professional Network,10741.0,-2.7,49,3,False,0.0,0
41710000.0,9,17,Consumer Goods,Tier-2 City,Professional Network,341945.0,14.7,13,2,False,0.146,0
34380000.0,2,2,E-commerce,Tier-3 City,College or Hackathon,394771.0,3.1,86,1,True,0.034,0
14830000.0,5,7,E-commerce,Tier-2 City,Professional Network,86205.0,17.2,38,2,True,0.242,0
31350000.0,6,15,EdTech,Tier-3 City,Personal/Family Network,457610.0,-3.8,85,1,False,0.409,0
40920000.0,1,6,HealthTech,Metro,Personal/Family Network,633272.0,12.2,90,0,True,0.858,0
13880000.0,6,15,Fintech,Tier-3 City,Personal/Family Network,86381.0,9.8,26,2,True,0.329,1
38520000.0,7,18,EdTech,Tier-2 City,College or Hackathon,113296.0,28.4,70,3,False,0.278,0
4080000.0,6,19,HealthTech,Tier-2 City,Professional Network,44362.0,16.4,5,3,False,0.321,0
31430000.0,8,15,HealthTech,Tier-3 City,Professional Network,39362.0,11.8,95,2,False,0.241,0
49950000.0,12,15,HealthTech,Tier-2 City,Professional Network,1314.0,-14.0,72,1,True,0.609,0
43390000.0,11,11,Fintech,Tier-3 City,Personal/Family Network,119387.0,0.1,65,3,True,0.69,1
43850000.0,1,1,E-commerce,Tier-2 City,Professional Network,22668.0,-4.0,56,3,True,0.0,0
34180000.0,9,8,Consumer Goods,Metro,Professional Network,76602.0,-4.3,10,3,False,0.392,0
23330000.0,13,19,SaaS,Tier-2 City,College or Hackathon,97058.0,8.2,25,3,False,0.314,1
34020000.0,13,18,EdTech,Tier-2 City,Personal/Family Network,318231.0,11.6,66,3,False,0.467,0
16400000.0,5,4,EdTech,Tier-3 City,Personal/Family Network,7405.0,12.2,21,1,False,0.564,1
27860000.0,11,14,HealthTech,Tier-3 City,Professional Network,39409.0,26.9,61,3,False,0.633,1
27210000.0,12,6,Fintech,Metro,Personal/Family Network,22643.0,15.3,79,1,False,0.839,0
27410000.0,6,8,E-commerce,Metro,College or Hackathon,12056.0,-10.4,85,3,True,0.277,1
20890000.0,13,12,E-commerce,Metro,Professional Network,214330.0,11.0,7,3,False,0.501,0
17960000.0,9,9,Fintech,Tier-2 City,College or Hackathon,142520.0,16.8,52,2,False,0.808,0
16850000.0,11,12,EdTech,Metro,Personal/Family Network,216429.0,26.9,13,2,True,0.591,1
11620000.0,11,1,HealthTech,Tier-2 City,College or Hackathon,32857.0,5.7,24,3,False,0.555,1
22210000.0,11,5,HealthTech,Tier-2 City,Personal/Family Network,97079.0,5.8,84,2,True,0.619,1
6330000.0,14,16,SaaS,Tier-3 City,Personal/Family Network,210530.0,24.2,70,3,True,0.272,1
45130000.0,13,12,E-commerce,Metro,Professional Network,64756.0,10.7,65,2,False,0.341,0
3950000.0,6,16,E-commerce,Tier-2 City,College or Hackathon,42722.0,-16.0,72,1,False,0.462,0
41950000.0,8,19,SaaS,Metro,Professional Network,188415.0,-19.2,12,0,True,0.711,0
12440000.0,10,7,Consumer Goods,Tier-3 City,Professional Network,83165.0,35.6,49,2,False,0.324,0
42730000.0,12,5,SaaS,Metro,College or Hackathon,4894.0,-17.7,22,0,True,0.899,0
36150000.0,6,6,E-commerce,Metro,College or Hackathon,933957.0,5.5,10,2,False,0.485,1
46090000.0,5,11,Consumer Goods,Metro,Personal/Family Network,133519.0,21.2,87,2,True,0.281,0
43580000.0,11,5,EdTech,Tier-3 City,College or Hackathon,156713.0,-18.5,40,0,False,0.156,0
35200000.0,14,7,Consumer Goods,Metro,Professional Network,76796.0,-8.2,20,1,False,0.751,0
8010000.0,13,3,SaaS,Tier-2 City,Personal/Family Network,210933.0,-10.7,80,2,True,0.709,1
27680000.0,3,7,E-commerce,Tier-2 City,Personal/Family Network,375102.0,35.0,68,2,False,0.635,0
17320000.0,13,18,Consumer Goods,Tier-3 City,Professional Network,139104.0,38.3,29,0,False,0.783,0
44350000.0,12,8,E-commerce,Metro,Professional Network,178607.0,-3.0,78,2,False,0.216,0
43680000.0,3,15,SaaS,Metro,College or Hackathon,88440.0,16.7,70,0,False,0.211,0
16040000.0,1,8,HealthTech,Tier-2 City,Professional Network,377030.0,12.6,26,1,True,0.0,0
33750000.0,3,8,Consumer Goods,Metro,Personal/Family Network,228176.0,3.8,25,1,True,0.482,0
17250000.0,14,13,E-commerce,Tier-2 City,College or Hackathon,250909.0,-16.4,17,0,False,0.571,1
34070000.0,11,2,SaaS,Metro,Professional Network,80413.0,42.6,32,1,True,0.608,0
30890000.0,9,7,EdTech,Tier-2 City,College or Hackathon,75247.0,-19.2,28,1,False,0.16,0
25790000.0,9,2,Consumer Goods,Metro,College or Hackathon,36228.0,11.2,33,3,False,0.37,1
43980000.0,6,3,Fintech,Tier-2 City,Personal/Family Network,116069.0,-1.7,20,1,False,0.687,1
12680000.0,13,14,Fintech,Metro,College or Hackathon,27581.0,23.1,13,2,True,0.975,1
39970000.0,3,3,E-commerce,Tier-2 City,College or Hackathon,86878.0,20.7,68,1,True,0.33,0
34630000.0,5,4,SaaS,Metro,Professional Network,32616.0,-6.7,34,1,False,0.631,0
14420000.0,3,11,SaaS,Tier-3 City,Personal/Family Network,17292.0,-3.9,10,0,True,0.345,1
21370000.0,12,6,EdTech,Tier-2 City,College or Hackathon,152427.0,-15.3,69,0,False,0.686,0
3920000.0,8,2,E-commerce,Metro,College or Hackathon,7721.0,10.9,22,1,False,0.539,0
30080000.0,10,19,E-commerce,Metro,Professional Network,344913.0,18.7,39,1,True,0.206,0
44450000.0,13,18,Consumer Goods,Metro,Personal/Family Network,53494.0,1.4,80,3,False,0.726,0
6330000.0,3,11,E-commerce,Metro,Professional Network,234646.0,4.3,29,2,True,0.583,1
7030000.0,14,10,EdTech,Metro,Professional Network,42115.0,36.6,18,0,False,0.636,1
23990000.0,2,16,Consumer Goods,Tier-3 City,College or Hackathon,401108.0,22.0,67,3,False,0.241,0
14420000.0,11,19,Fintech,Tier-2 City,College or Hackathon,84906.0,28.2,8,1,True,1.0,1
14210000.0,10,2,Consumer Goods,Metro,Personal/Family Network,75075.0,-25.6,49,2,False,0.076,0
32110000.0,12,1,Fintech,Tier-2 City,Personal/Family Network,77175.0,16.2,78,0,False,0.988,0
20810000.0,3,6,HealthTech,Metro,Personal/Family Network,15323.0,11.8,42,0,True,0.423,0
42310000.0,14,6,SaaS,Tier-3 City,Personal/Family Network,70646.0,-10.8,15,0,True,0.754,0
21730000.0,12,17,SaaS,Metro,College or Hackathon,200836.0,-7.7,76,1,True,0.627,1
30960000.0,2,10,Consumer Goods,Tier-2 City,Personal/Family Network,1451.0,4.7,70,3,False,0.0,0
20200000.0,8,16,SaaS,Tier-3 City,Personal/Family Network,262111.0,-12.1,37,3,True,0.346,1
13170000.0,12,13,E-commerce,Metro,Professional Network,380332.0,-4.0,15,3,False,0.677,1
23830000.0,7,14,EdTech,Metro,Personal/Family Network,38097.0,1.1,52,3,True,0.396,1
36160000.0,6,19,Fintech,Metro,Personal/Family Network,106381.0,16.6,74,3,False,0.589,0
47660000.0,4,11,Fintech,Tier-3 City,College or Hackathon,231695.0,-2.6,4,2,False,0.459,0
2590000.0,8,15,HealthTech,Tier-2 City,Professional Network,353282.0,1.3,47,1,True,0.658,1
26830000.0,14,5,Fintech,Tier-2 City,Professional Network,87529.0,23.4,33,1,False,1.0,1
31980000.0,9,5,E-commerce,Tier-3 City,Personal/Family Network,172011.0,-18.5,35,2,True,0.0,0
4740000.0,11,11,SaaS,Tier-3 City,Personal/Family Network,136257.0,11.4,23,0,True,1.0,1
41540000.0,11,18,Consumer Goods,Tier-2 City,Professional Network,122582.0,13.8,62,0,True,0.396,0
14160000.0,11,1,EdTech,Tier-2 City,Professional Network,32076.0,14.3,85,1,False,0.551,0
43810000.0,6,10,Consumer Goods,Tier-2 City,College or Hackathon,55972.0,0.5,9,2,False,0.193,0
27850000.0,11,4,Consumer Goods,Metro,Professional Network,94213.0,-8.0,3,1,True,0.417,1
8030000.0,5,17,Consumer Goods,Tier-3 City,Professional Network,142348.0,30.8,38,3,True,0.269,0
37090000.0,9,10,EdTech,Metro,Professional Network,160521.0,-4.8,67,2,False,0.258,0
8280000.0,5,0,HealthTech,Metro,Professional Network,349790.0,-8.8,8,1,False,0.387,0
36160000.0,14,0,Consumer Goods,Tier-3 City,Professional Network,25367.0,8.3,72,0,False,0.602,0
40510000.0,11,12,HealthTech,Metro,Personal/Family Network,47600.0,-3.1,69,1,True,0.328,0
28990000.0,9,4,EdTech,Metro,Professional Network,184112.0,23.8,32,3,False,0.556,0
13920000.0,7,0,Fintech,Metro,Professional Network,63243.0,4.0,32,0,True,0.654,1
22150000.0,8,3,SaaS,Tier-2 City,Personal/Family Network,115041.0,25.7,25,2,True,0.288,0
26640000.0,11,3,E-commerce,Tier-3 City,Personal/Family Network,486774.0,14.7,68,2,True,0.754,1
33460000.0,4,6,Fintech,Metro,College or Hackathon,170498.0,2.2,16,3,True,0.492,0
31880000.0,12,14,HealthTech,Metro,Personal/Family Network,35752.0,24.7,32,3,False,0.427,0
20320000.0,4,17,E-commerce,Tier-2 City,Professional Network,173319.0,-1.8,27,3,False,0.253,0
38030000.0,2,10,E-commerce,Tier-3 City,College or Hackathon,10966.0,3.2,36,1,False,0.071,0
38690000.0,11,18,SaaS,Metro,College or Hackathon,94770.0,15.9,87,1,False,0.589,0
34970000.0,10,15,HealthTech,Tier-3 City,Professional Network,8903.0,11.4,3,1,True,0.556,0
13970000.0,5,3,Consumer Goods,Tier-3 City,Professional Network,118390.0,-2.1,5,2,False,0.277,0
23740000.0,10,14,EdTech,Metro,Professional Network,87288.0,-15.0,39,0,False,0.458,0
21920000.0,11,4,SaaS,Tier-3 City,Professional Network,38625.0,7.7,44,3,True,0.35,1
40930000.0,12,19,HealthTech,Tier-2 City,Professional Network,185352.0,-2.9,95,2,True,0.719,1
40500000.0,14,16,Fintech,Tier-2 City,Personal/Family Network,135284.0,8.4,26,0,False,0.748,1
43370000.0,12,1,Fintech,Tier-2 City,Professional Network,171293.0,1.7,54,0,True,0.641,1
11940000.0,7,3,EdTech,Tier-3 City,Personal/Family Network,87645.0,-2.8,67,0,False,0.636,0
37550000.0,4,8,Consumer Goods,Tier-3 City,Personal/Family Network,209671.0,4.0,67,1,False,0.191,0
43580000.0,2,14,Fintech,Tier-3 City,College or Hackathon,179419.0,6.9,32,1,True,0.773,1
8740000.0,9,11,EdTech,Tier-3 City,Personal/Family Network,27029.0,18.4,81,0,True,0.615,0
2480000.0,10,1,Fintech,Tier-2 City,Personal/Family Network,112687.0,14.3,33,1,False,0.968,1
5720000.0,10,12,Consumer Goods,Tier-3 City,Professional Network,265790.0,39.4,42,0,True,0.443,1
30510000.0,1,12,SaaS,Tier-3 City,College or Hackathon,12895.0,10.1,6,2,False,0.34,0
21370000.0,10,18,SaaS,Metro,Professional Network,157924.0,-2.1,95,1,True,0.56,1
10160000.0,12,5,SaaS,Metro,Professional Network,14153.0,5.5,87,1,False,0.554,0
26650000.0,11,0,E-commerce,Tier-2 City,College or Hackathon,103484.0,16.5,24,1,True,0.0,0
39380000.0,8,14,SaaS,Tier-3 City,College or Hackathon,222188.0,23.1,50,1,False,0.589,1
42860000.0,1,14,Fintech,Metro,Professional Network,202083.0,28.1,80,3,False,0.687,0
37710000.0,7,10,Consumer Goods,Tier-2 City,Personal/Family Network,213810.0,-7.3,7,2,False,0.46,0
44330000.0,10,13,SaaS,Metro,Professional Network,143876.0,27.2,65,0,False,0.55,0
30410000.0,8,3,SaaS,Metro,Professional Network,282433.0,7.3,72,3,False,0.676,0
41940000.0,9,2,EdTech,Tier-2 City,Personal/Family Network,10097.0,-5.9,61,1,False,0.13,0
21150000.0,8,8,SaaS,Metro,Personal/Family Network,244976.0,4.9,75,0,False,0.309,0
42700000.0,8,17,EdTech,Tier-3 City,Professional Network,1784.0,26.2,22,2,False,0.0,0
44840000.0,5,10,Fintech,Metro,Professional Network,43197.0,14.9,44,3,True,0.671,0
34480000.0,9,12,Consumer Goods,Tier-3 City,Professional Network,149665.0,-10.2,61,0,False,0.136,0
21840000.0,4,19,HealthTech,Metro,Personal/Family Network,218891.0,-10.1,94,3,False,0.352,0
14440000.0,7,6,Fintech,Tier-3 City,Professional Network,492324.0,-10.5,6,2,False,0.697,1
16600000.0,6,9,E-commerce,Tier-2 City,Professional Network,112083.0,-3.0,22,1,False,0.235,0
7050000.0,10,13,HealthTech,Metro,Professional Network,212808.0,9.2,32,3,False,0.336,1
2830000.0,13,3,Consumer Goods,Metro,College or Hackathon,22133.0,-8.9,81,2,True,0.957,1
21010000.0,9,8,EdTech,Metro,College or Hackathon,132714.0,1.6,73,3,True,0.461,1
2610000.0,2,11,Fintech,Tier-2 City,College or Hackathon,161858.0,29.0,81,0,False,0.373,0
44090000.0,10,6,Consumer Goods,Tier-3 City,Personal/Family Network,74880.0,32.3,62,2,True,0.171,0
32670000.0,5,4,E-commerce,Tier-2 City,College or Hackathon,284120.0,31.3,50,2,True,0.27,0
42260000.0,1,8,HealthTech,Tier-2 City,Personal/Family Network,169588.0,-18.9,39,0,False,0.39,0
22500000.0,3,17,SaaS,Tier-2 City,Personal/Family Network,105576.0,33.1,52,3,True,0.665,1
11590000.0,14,8,E-commerce,Tier-2 City,Personal/Family Network,428411.0,9.4,10,1,False,0.424,1
14870000.0,6,16,Fintech,Tier-2 City,College or Hackathon,353516.0,9.2,11,0,False,1.0,1
42810000.0,3,13,SaaS,Tier-2 City,Personal/Family Network,220909.0,23.4,7,1,False,0.319,0
6530000.0,2,2,EdTech,Tier-2 City,Professional Network,273599.0,18.6,13,3,True,0.385,1
35060000.0,10,18,SaaS,Tier-3 City,Professional Network,176623.0,-20.0,32,3,True,0.679,1
11670000.0,11,11,Consumer Goods,Metro,Professional Network,225709.0,-1.2,41,0,False,0.657,0
17980000.0,5,11,E-commerce,Metro,Personal/Family Network,44169.0,2.5,94,1,True,0.63,1
650000.0,2,13,SaaS,Metro,Personal/Family Network,36657.0,-12.0,88,3,False,0.399,0
24210000.0,5,0,HealthTech,Tier-2 City,College or Hackathon,57746.0,23.0,74,0,False,0.484,0
6850000.0,10,5,HealthTech,Metro,Professional Network,343508.0,29.6,21,2,True,0.127,1
43050000.0,2,15,EdTech,Tier-3 City,Personal/Family Network,31802.0,7.8,51,2,False,0.226,0
5340000.0,4,12,Consumer Goods,Tier-2 City,Professional Network,60572.0,12.5,46,1,True,0.468,1
12890000.0,1,7,E-commerce,Tier-2 City,College or Hackathon,56715.0,7.8,60,1,True,0.424,1
1230000.0,7,9,EdTech,Tier-3 City,Professional Network,229103.0,9.5,7,3,False,0.323,1
49650000.0,3,12,SaaS,Metro,Personal/Family Network,363351.0,24.8,6,1,True,0.808,1
32250000.0,3,9,Consumer Goods,Tier-3 City,College or Hackathon,570098.0,-18.5,29,2,False,0.123,0
32360000.0,2,9,Consumer Goods,Metro,College or Hackathon,35490.0,15.3,8,3,False,0.14,0
26180000.0,11,11,HealthTech,Tier-2 City,Personal/Family Network,256013.0,8.2,36,0,True,0.481,1
43470000.0,7,5,SaaS,Tier-3 City,Professional Network,129255.0,-2.7,37,3,True,0.206,0
7640000.0,14,11,E-commerce,Tier-3 City,Professional Network,193302.0,0.4,92,3,True,0.53,1
39750000.0,6,13,EdTech,Tier-3 City,College or Hackathon,124620.0,35.5,65,0,True,0.383,0
40450000.0,4,14,EdTech,Metro,College or Hackathon,123750.0,-11.9,19,0,True,0.515,0
2290000.0,3,12,Fintech,Tier-3 City,College or Hackathon,31996.0,5.5,56,2,True,0.487,0
7070000.0,14,9,HealthTech,Tier-2 City,College or Hackathon,104530.0,32.4,10,3,False,0.608,0
27580000.0,9,13,E-commerce,Tier-2 City,College or Hackathon,440162.0,-11.1,93,3,False,0.0,0
4960000.0,5,14,Consumer Goods,Metro,Professional Network,42893.0,1.2,6,0,True,0.403,1
14480000.0,10,6,Consumer Goods,Metro,College or Hackathon,23880.0,8.6,22,2,False,0.423,0
20480000.0,8,9,HealthTech,Tier-2 City,Personal/Family Network,108423.0,14.2,50,1,True,0.31,0
8280000.0,2,13,SaaS,Metro,College or Hackathon,91975.0,6.8,66,2,True,0.432,0
35360000.0,10,13,Fintech,Tier-2 City,Professional Network,246813.0,-5.4,50,2,True,0.658,1
25010000.0,2,9,SaaS,Tier-3 City,College or Hackathon,119316.0,14.7,90,2,False,0.708,0
32170000.0,3,5,EdTech,Tier-3 City,Personal/Family Network,65181.0,6.5,19,2,True,0.068,0
23980000.0,10,18,EdTech,Metro,Professional Network,136521.0,17.4,95,0,False,0.549,0
20920000.0,7,10,SaaS,Tier-3 City,Professional Network,76311.0,21.9,24,2,False,0.212,1
24870000.0,4,10,EdTech,Metro,Personal/Family Network,255809.0,-14.3,70,0,False,0.281,0
45030000.0,1,9,SaaS,Tier-2 City,Professional Network,71263.0,23.5,31,1,False,0.43,0
20100000.0,9,15,E-commerce,Tier-3 City,Professional Network,273405.0,4.2,65,2,True,0.288,1
32290000.0,10,6,Consumer Goods,Metro,Professional Network,206334.0,20.4,1,2,False,0.402,0
41780000.0,3,18,E-commerce,Metro,College or Hackathon,77009.0,15.4,69,3,True,0.405,0
31240000.0,6,1,HealthTech,Metro,Professional Network,150976.0,35.8,78,0,True,0.464,0
11690000.0,5,0,SaaS,Tier-2 City,Professional Network,54447.0,8.1,33,2,True,0.612,1
6540000.0,13,10,EdTech,Tier-3 City,Professional Network,497555.0,2.0,74,3,True,0.369,1
29750000.0,12,17,E-commerce,Metro,College or Hackathon,306367.0,0.3,51,1,False,0.454,0
36510000.0,4,0,Fintech,Metro,Personal/Family Network,43398.0,-7.6,31,0,True,0.755,0
38550000.0,8,13,Fintech,Tier-2 City,Personal/Family Network,265665.0,20.1,56,3,True,0.725,0
34840000.0,13,7,E-commerce,Metro,Professional Network,234116.0,-8.5,55,3,False,0.617,0
670000.0,5,0,HealthTech,Tier-2 City,College or Hackathon,11125.0,20.0,33,2,True,0.548,1
38810000.0,2,7,Consumer Goods,Tier-3 City,Professional Network,64513.0,4.6,32,2,True,0.279,0
30430000.0,5,12,Consumer Goods,Tier-3 City,College or Hackathon,394804.0,-18.4,43,1,True,0.165,0
49410000.0,9,12,SaaS,Tier-3 City,College or Hackathon,27885.0,30.3,3,3,True,0.246,0
38350000.0,14,16,SaaS,Tier-2 City,Personal/Family Network,40782.0,-42.6,55,3,False,0.285,0
21800000.0,5,19,E-commerce,Tier-3 City,College or Hackathon,30714.0,6.8,57,1,False,0.0,0
33970000.0,1,1,Fintech,Metro,College or Hackathon,64942.0,11.5,52,1,False,0.991,0
30990000.0,3,17,EdTech,Metro,Personal/Family Network,15903.0,-26.6,69,3,True,0.0,0
17200000.0,6,0,EdTech,Tier-2 City,Personal/Family Network,186671.0,14.6,47,0,False,0.599,0
26910000.0,2,19,Consumer Goods,Metro,College or Hackathon,338949.0,-2.0,32,2,False,0.119,0
10620000.0,1,15,HealthTech,Tier-3 City,Personal/Family Network,10304.0,4.3,77,0,False,0.627,0
4850000.0,10,19,EdTech,Tier-2 City,Professional Network,16578.0,28.1,23,3,True,0.0,1
36780000.0,12,1,EdTech,Tier-3 City,College or Hackathon,19610.0,10.1,1,0,False,0.368,0
19510000.0,4,1,Fintech,Metro,College or Hackathon,180897.0,2.7,26,0,True,0.974,1
37910000.0,8,19,Fintech,Tier-2 City,Personal/Family Network,28322.0,5.4,69,1,True,0.823,1
24670000.0,9,5,EdTech,Tier-2 City,College or Hackathon,194528.0,34.6,34,3,False,0.338,0
40580000.0,10,7,Fintech,Metro,College or Hackathon,366967.0,14.1,16,0,False,0.384,0
37110000.0,14,5,Fintech,Tier-2 City,College or Hackathon,91678.0,-5.3,45,2,False,0.506,0
38320000.0,13,3,EdTech,Tier-2 City,Personal/Family Network,133539.0,0.7,19,1,True,0.743,1
21750000.0,5,1,HealthTech,Tier-3 City,Personal/Family Network,205127.0,-9.9,72,3,True,0.38,1
48080000.0,14,2,E-commerce,Tier-2 City,Professional Network,55542.0,1.2,10,1,False,0.426,0
20560000.0,1,16,Fintech,Metro,Professional Network,35161.0,32.1,19,1,True,0.695,0
39760000.0,14,0,HealthTech,Tier-2 City,Professional Network,350773.0,5.5,75,0,True,0.359,0
24730000.0,2,17,EdTech,Tier-2 City,Personal/Family Network,78427.0,-12.1,68,1,True,0.381,0
12140000.0,2,4,Consumer Goods,Metro,College or Hackathon,330568.0,14.5,24,0,False,0.199,0
31630000.0,2,12,E-commerce,Tier-2 City,Personal/Family Network,42519.0,2.1,92,3,True,0.319,0
23720000.0,2,5,Consumer Goods,Metro,Professional Network,34969.0,16.4,7,1,True,0.167,0
13570000.0,7,17,EdTech,Metro,Personal/Family Network,134229.0,4.4,18,1,False,0.123,0
19440000.0,9,0,EdTech,Tier-2 City,College or Hackathon,609326.0,29.7,22,0,False,0.32,1
8420000.0,11,14,EdTech,Metro,Professional Network,227763.0,-5.7,49,2,False,0.626,0
49360000.0,1,18,Consumer Goods,Tier-2 City,Professional Network,65076.0,-9.5,49,2,True,0.284,0
32340000.0,5,8,Consumer Goods,Metro,Professional Network,560548.0,22.1,35,1,True,0.334,1
9090000.0,2,9,Consumer Goods,Tier-2 City,College or Hackathon,19876.0,-22.1,23,1,True,0.4,1
38350000.0,3,2,SaaS,Metro,Personal/Family Network,55556.0,5.4,58,3,True,0.427,0
30290000.0,11,17,E-commerce,Tier-3 City,Personal/Family Network,41159.0,20.0,39,0,True,0.371,0
36270000.0,9,19,E-commerce,Metro,Personal/Family Network,95497.0,-24.9,84,2,False,0.332,0
29430000.0,3,9,Consumer Goods,Tier-2 City,Personal/Family Network,387747.0,9.0,8,3,False,0.426,0
3490000.0,5,13,HealthTech,Metro,College or Hackathon,5300.0,-14.4,85,1,True,0.606,1
10560000.0,13,15,EdTech,Metro,Personal/Family Network,55752.0,-19.7,78,0,False,0.417,0
38550000.0,9,7,Consumer Goods,Tier-2 City,Personal/Family Network,355442.0,-8.0,43,3,True,0.027,0
