funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
861000.0,6,12,Consumer Goods,13299.0,43.8,0.625,0
1169000.0,14,15,Consumer Goods,15262.0,4.9,0.387,1
1239000.0,9,11,Consumer Goods,11047.0,14.7,0.708,1
1679000.0,9,16,SaaS,14302.0,0.9,0.46,0
1106000.0,5,6,E-commerce,4922.0,3.3,0.535,0
486000.0,6,10,E-commerce,1633.0,-9.0,0.101,0
560000.0,10,1,Consumer Goods,3493.0,-11.2,0.411,0
247000.0,1,3,HealthTech,13205.0,35.7,0.0,0
1485000.0,4,11,EdTech,549.0,7.4,0.082,0
257000.0,9,14,Consumer Goods,7077.0,8.8,0.406,0
1231000.0,9,0,EdTech,10503.0,-4.2,0.115,0
1214000.0,2,1,HealthTech,20691.0,10.8,0.562,0
1582000.0,12,0,E-commerce,22254.0,-14.6,0.598,1
196000.0,8,10,HealthTech,24601.0,-3.6,0.448,1
446000.0,4,6,Consumer Goods,5109.0,-10.0,0.015,0
1824000.0,11,1,Consumer Goods,3568.0,27.4,0.229,0
1166000.0,14,15,HealthTech,7147.0,-16.8,0.436,0
942000.0,6,10,E-commerce,20259.0,-9.7,0.286,0
1508000.0,4,0,Consumer Goods,29759.0,-22.7,0.251,0
1810000.0,5,13,SaaS,11042.0,-5.4,0.396,0
563000.0,9,18,HealthTech,40065.0,1.1,0.942,1
1808000.0,1,8,E-commerce,173.0,22.7,0.075,0
262000.0,7,18,E-commerce,29911.0,4.7,0.629,1
1956000.0,1,8,E-commerce,2091.0,1.8,0.004,0
371000.0,1,1,Fintech,9130.0,12.5,0.639,0
569000.0,7,2,HealthTech,141110.0,1.4,0.804,0
238000.0,11,1,Consumer Goods,298.0,44.1,0.582,0
1617000.0,13,6,HealthTech,34212.0,-0.9,0.541,1
1969000.0,2,7,HealthTech,17504.0,14.2,0.59,0
629000.0,4,8,HealthTech,14279.0,20.4,0.591,1
685000.0,6,9,HealthTech,4017.0,-1.3,0.41,0
594000.0,9,17,Fintech,16653.0,10.5,0.879,1
352000.0,14,0,EdTech,3628.0,0.5,0.888,1
1586000.0,10,17,Consumer Goods,26864.0,12.1,0.422,0
168000.0,8,4,Fintech,1978.0,9.5,0.853,0
1937000.0,1,19,HealthTech,8140.0,5.9,0.601,0
1858000.0,2,2,Fintech,8381.0,-9.3,0.317,1
281000.0,3,2,E-commerce,8528.0,36.0,0.365,0
1083000.0,10,2,HealthTech,273.0,16.8,0.365,0
1986000.0,5,5,SaaS,71669.0,-15.8,0.334,0
1713000.0,4,18,E-commerce,37386.0,1.7,0.754,0
1445000.0,10,9,SaaS,21730.0,-15.5,0.483,0
94000.0,12,3,E-commerce,3599.0,19.4,0.235,0
183000.0,7,12,EdTech,8727.0,7.7,0.627,1
1598000.0,13,10,Consumer Goods,8028.0,8.1,0.155,0
784000.0,11,14,EdTech,11574.0,-4.6,0.335,1
1353000.0,11,14,Consumer Goods,3109.0,3.3,0.608,1
1491000.0,13,15,Consumer Goods,6636.0,19.8,0.373,0
873000.0,3,3,E-commerce,1325.0,23.8,0.0,0
330000.0,11,9,SaaS,58723.0,20.7,0.673,1
804000.0,14,12,HealthTech,3176.0,-15.3,0.561,1
1749000.0,14,11,SaaS,5642.0,5.2,0.937,1
696000.0,9,19,SaaS,7980.0,11.8,0.39,0
172000.0,11,19,Consumer Goods,3195.0,-3.0,0.565,1
1920000.0,13,16,HealthTech,34655.0,-16.9,1.0,1
1377000.0,12,4,SaaS,45370.0,-11.3,0.381,0
1105000.0,13,10,EdTech,36443.0,30.5,0.421,1
1667000.0,12,16,HealthTech,20871.0,-9.9,0.704,1
852000.0,6,5,HealthTech,20269.0,8.7,0.34,0
1971000.0,11,14,E-commerce,12878.0,5.7,0.443,1
1722000.0,6,4,HealthTech,271.0,5.7,0.479,0
597000.0,12,2,Fintech,10772.0,3.2,0.734,1
774000.0,12,4,EdTech,2949.0,19.8,0.459,1
588000.0,14,18,E-commerce,138.0,8.5,0.444,0
1336000.0,9,19,HealthTech,7257.0,-1.4,0.609,1
1297000.0,7,17,Consumer Goods,139.0,8.8,0.142,0
1069000.0,3,5,SaaS,4586.0,-11.2,0.311,1
1933000.0,9,15,E-commerce,134.0,15.1,0.327,0
971000.0,8,4,Consumer Goods,17976.0,-2.2,0.278,0
1578000.0,8,2,EdTech,3639.0,-1.4,0.292,1
1333000.0,10,5,Fintech,40283.0,15.7,0.83,1
1060000.0,12,2,Fintech,3547.0,1.9,0.389,1
132000.0,3,12,Consumer Goods,40692.0,2.7,0.053,0
1332000.0,7,13,Consumer Goods,15282.0,25.5,0.212,0
1303000.0,11,0,SaaS,9639.0,-6.6,0.365,0
294000.0,12,2,Fintech,8069.0,15.5,1.0,1
1602000.0,11,9,HealthTech,4847.0,22.2,0.607,1
961000.0,12,2,Fintech,18168.0,25.5,0.827,1
682000.0,12,16,Fintech,6341.0,40.6,0.682,0
1657000.0,14,8,HealthTech,5200.0,-1.6,0.645,0
720000.0,9,8,E-commerce,1101.0,-5.0,0.086,0
1263000.0,4,0,Fintech,10341.0,20.3,0.631,0
1255000.0,8,14,Consumer Goods,10176.0,22.1,0.082,0
153000.0,10,14,EdTech,23118.0,-3.9,0.357,0
875000.0,2,15,HealthTech,14821.0,15.3,0.0,0
484000.0,11,10,E-commerce,35154.0,48.9,0.135,0
439000.0,8,5,SaaS,10973.0,9.6,0.83,0
1327000.0,14,1,HealthTech,35397.0,21.9,0.831,1
72000.0,3,6,Fintech,5490.0,31.7,0.943,1
1940000.0,13,10,Fintech,3228.0,45.6,1.0,1
821000.0,7,2,Consumer Goods,5933.0,11.7,0.421,0
633000.0,9,1,Fintech,21277.0,26.8,0.644,1
1844000.0,10,4,E-commerce,27075.0,-3.8,0.14,0
999000.0,9,1,EdTech,18235.0,8.4,0.656,0
1248000.0,13,0,SaaS,14790.0,1.3,0.598,0
1407000.0,3,9,Fintech,57545.0,-20.3,1.0,1
1749000.0,11,14,Consumer Goods,55622.0,-16.0,0.253,0
303000.0,14,9,SaaS,1082.0,14.5,1.0,1
209000.0,4,1,EdTech,11536.0,14.7,0.294,0
1988000.0,4,6,HealthTech,5631.0,-7.6,0.792,1
67000.0,7,0,Consumer Goods,24907.0,31.4,0.647,0
1431000.0,11,12,HealthTech,43144.0,-8.6,0.378,0
1242000.0,14,4,EdTech,23864.0,11.9,0.372,1
1127000.0,12,7,EdTech,19504.0,1.8,0.221,1
1582000.0,12,18,HealthTech,23541.0,9.6,0.348,1
1985000.0,7,11,EdTech,178.0,21.5,0.52,0
141000.0,10,15,Fintech,80231.0,19.4,0.715,0
1248000.0,3,6,Fintech,12802.0,18.6,0.665,1
1448000.0,7,18,HealthTech,12166.0,16.7,0.666,1
647000.0,3,14,Fintech,6720.0,-11.1,0.245,0
1791000.0,1,10,EdTech,19057.0,25.0,0.566,1
941000.0,12,11,Consumer Goods,12072.0,-7.9,0.272,0
371000.0,12,12,Fintech,12420.0,6.4,0.905,1
1716000.0,8,3,Fintech,3370.0,2.7,0.865,0
1889000.0,1,5,Fintech,10061.0,13.3,0.925,1
244000.0,2,13,E-commerce,1635.0,0.7,0.225,0
1516000.0,2,8,HealthTech,9201.0,5.6,0.001,0
469000.0,11,15,EdTech,4178.0,32.3,0.446,1
63000.0,3,10,Fintech,36158.0,-11.4,0.697,0
558000.0,4,1,HealthTech,20941.0,8.0,0.271,0
1717000.0,13,13,EdTech,3783.0,-8.7,0.496,1
325000.0,13,12,EdTech,4217.0,18.1,0.384,0
305000.0,11,7,E-commerce,2224.0,-2.9,0.088,0
1491000.0,5,15,SaaS,23447.0,8.6,0.611,1
842000.0,9,7,EdTech,30344.0,-11.9,0.279,0
340000.0,3,2,Consumer Goods,5519.0,27.4,0.124,0
499000.0,13,2,E-commerce,17762.0,9.1,0.312,0
1599000.0,2,18,HealthTech,2095.0,10.1,0.74,1
1265000.0,11,7,HealthTech,2351.0,20.4,0.594,1
1534000.0,8,8,HealthTech,4562.0,-10.8,0.576,0
241000.0,11,6,E-commerce,3318.0,-1.2,0.286,1
943000.0,7,14,HealthTech,25700.0,10.6,0.645,0
1604000.0,3,12,Consumer Goods,832.0,-18.4,0.51,0
568000.0,11,17,EdTech,29460.0,-16.8,0.576,0
380000.0,9,17,Consumer Goods,4006.0,-4.3,0.454,0
794000.0,7,19,SaaS,6024.0,-9.1,0.627,1
700000.0,6,6,EdTech,2754.0,2.8,0.055,0
412000.0,5,11,HealthTech,1092.0,15.8,0.321,0
1910000.0,7,6,SaaS,29714.0,19.2,0.448,1
992000.0,4,14,HealthTech,6556.0,35.1,0.339,0
1236000.0,4,14,HealthTech,9217.0,7.7,0.264,0
286000.0,4,5,Consumer Goods,5779.0,10.3,0.0,0
1240000.0,1,17,EdTech,6200.0,7.6,0.0,0
1133000.0,13,5,Fintech,5371.0,12.8,0.747,0
1867000.0,4,19,EdTech,10740.0,14.0,0.313,0
854000.0,3,17,EdTech,8009.0,21.8,0.139,0
1575000.0,3,0,Consumer Goods,6550.0,21.8,0.231,0
643000.0,14,7,SaaS,1367.0,15.8,0.503,1
1179000.0,7,7,HealthTech,4346.0,30.7,0.783,0
1858000.0,5,16,Fintech,31407.0,8.4,0.648,1
1269000.0,6,14,E-commerce,19092.0,-1.2,0.462,0
1437000.0,2,1,Fintech,2437.0,1.3,0.683,0
1758000.0,5,16,HealthTech,10326.0,6.4,0.205,1
1855000.0,4,4,Fintech,34593.0,-8.3,0.648,1
456000.0,12,7,Fintech,13549.0,-1.2,0.516,1
432000.0,1,3,Consumer Goods,30366.0,-9.1,0.16,0
1123000.0,6,3,Fintech,30608.0,13.2,0.534,0
1991000.0,12,10,Fintech,1884.0,13.3,0.872,1
1006000.0,12,1,Consumer Goods,17735.0,-18.5,0.053,0
695000.0,8,1,HealthTech,8724.0,-1.8,0.562,1
1098000.0,4,15,SaaS,4269.0,35.4,0.574,1
176000.0,5,6,Fintech,4769.0,17.4,0.883,1
396000.0,4,12,Fintech,17039.0,14.8,0.5,0
340000.0,10,19,Fintech,99853.0,-2.0,0.762,1
104000.0,5,1,SaaS,6886.0,12.3,0.504,1
1458000.0,9,15,E-commerce,21900.0,7.8,0.694,1
685000.0,10,2,EdTech,12401.0,-4.0,0.092,0
379000.0,14,15,HealthTech,6974.0,0.6,0.448,1
1049000.0,6,6,Fintech,2623.0,0.9,1.0,1
681000.0,14,2,E-commerce,64601.0,-14.3,0.368,1
816000.0,6,4,HealthTech,8570.0,-11.9,0.112,1
665000.0,10,7,E-commerce,976.0,5.0,0.24,0
58000.0,10,14,SaaS,7190.0,-4.7,0.0,0
1392000.0,12,13,Consumer Goods,43926.0,3.5,0.401,0
266000.0,7,14,EdTech,11275.0,-16.1,0.551,1
477000.0,12,0,Fintech,17.0,20.0,0.588,1
421000.0,5,19,HealthTech,660.0,39.2,0.41,0
696000.0,7,8,Consumer Goods,6376.0,23.4,0.477,0
362000.0,7,2,E-commerce,19065.0,25.0,0.0,0
727000.0,10,18,E-commerce,6909.0,17.4,0.078,0
524000.0,9,15,EdTech,32373.0,12.0,0.353,0
169000.0,2,1,Fintech,4431.0,9.3,0.473,0
1748000.0,12,8,Consumer Goods,23694.0,-5.7,0.284,0
646000.0,11,18,SaaS,15861.0,18.4,0.275,0
236000.0,2,13,Consumer Goods,8164.0,17.5,0.245,0
1067000.0,14,3,Consumer Goods,13555.0,1.1,0.345,1
290000.0,10,14,HealthTech,27569.0,15.9,0.709,1
1558000.0,2,3,HealthTech,5901.0,-2.4,0.512,0
170000.0,7,7,HealthTech,17958.0,-1.5,0.589,1
956000.0,12,3,Consumer Goods,6556.0,19.6,0.03,0
1890000.0,4,13,E-commerce,18921.0,14.5,0.387,1
360000.0,14,18,EdTech,4606.0,4.5,0.406,1
443000.0,6,0,Consumer Goods,16344.0,2.8,0.222,0
1221000.0,4,12,E-commerce,11695.0,10.6,0.509,1
1961000.0,5,4,Consumer Goods,5278.0,-19.5,0.085,0
802000.0,8,15,Consumer Goods,49636.0,-3.4,0.586,1
1315000.0,10,2,Fintech,16022.0,-11.0,1.0,1
347000.0,13,7,EdTech,28684.0,8.2,0.629,1
1301000.0,3,4,SaaS,72845.0,24.3,0.218,1
543000.0,14,17,SaaS,34551.0,15.2,0.117,1
1246000.0,8,1,Fintech,38438.0,0.3,0.966,1
223000.0,2,11,HealthTech,9700.0,-2.6,0.493,1
1074000.0,13,2,E-commerce,4850.0,-3.3,0.249,0
513000.0,5,11,SaaS,10177.0,38.0,0.721,0
1379000.0,9,15,Fintech,4367.0,9.0,0.554,1
1508000.0,10,15,E-commerce,19345.0,11.0,0.275,1
1704000.0,1,0,HealthTech,22113.0,-23.7,0.569,1
1985000.0,4,15,HealthTech,9092.0,-9.7,0.253,1
946000.0,10,5,E-commerce,14311.0,7.3,0.344,0
1358000.0,5,13,EdTech,2691.0,0.5,0.583,0
86000.0,1,19,E-commerce,11581.0,10.0,0.28,0
1815000.0,1,2,HealthTech,1126.0,9.8,0.728,1
1251000.0,12,7,SaaS,17756.0,17.0,0.818,1
872000.0,3,17,Fintech,2326.0,-20.0,0.655,1
897000.0,2,2,Consumer Goods,28492.0,-8.6,0.0,0
1528000.0,8,5,Fintech,18795.0,6.5,0.485,0
1675000.0,2,10,SaaS,2473.0,-1.7,0.586,1
1625000.0,10,19,EdTech,8076.0,3.3,0.077,0
1046000.0,8,5,EdTech,3926.0,9.6,0.316,0
774000.0,10,7,Fintech,27.0,-3.2,0.833,0
1894000.0,7,15,SaaS,38211.0,10.9,0.817,1
1287000.0,11,2,Fintech,358.0,16.2,0.647,1
1110000.0,10,6,E-commerce,6698.0,9.0,0.227,0
1217000.0,6,6,SaaS,11967.0,18.8,0.467,1
1278000.0,1,8,Consumer Goods,10989.0,-24.6,0.261,0
1440000.0,4,11,SaaS,5920.0,-0.8,0.414,0
1129000.0,2,4,HealthTech,17571.0,21.4,0.699,1
1757000.0,1,7,SaaS,35900.0,-5.0,0.227,0
1726000.0,4,18,SaaS,3447.0,-7.0,0.475,0
912000.0,3,16,HealthTech,2827.0,6.1,0.581,0
379000.0,2,19,Fintech,741.0,7.7,0.55,0
1174000.0,5,13,Consumer Goods,2169.0,-0.0,0.428,0
1260000.0,8,11,Fintech,3636.0,35.7,0.761,1
1071000.0,3,4,E-commerce,734.0,12.3,0.437,0
1787000.0,4,3,HealthTech,15833.0,-5.5,0.541,1
231000.0,1,10,Fintech,15003.0,-13.6,0.706,0
610000.0,1,8,SaaS,3496.0,14.1,0.264,0
1738000.0,3,15,Fintech,13820.0,-5.9,0.515,1
1882000.0,7,0,SaaS,8304.0,40.3,0.763,0
881000.0,10,17,SaaS,18480.0,14.4,0.678,1
426000.0,12,3,Fintech,2258.0,16.4,0.563,0
870000.0,9,7,HealthTech,30897.0,11.7,0.613,1
940000.0,9,7,SaaS,10650.0,24.8,0.001,0
1063000.0,14,18,E-commerce,8249.0,-27.9,0.302,0
585000.0,4,14,Fintech,12829.0,-10.0,0.88,1
660000.0,12,0,Consumer Goods,33001.0,23.5,0.321,0
1328000.0,14,17,HealthTech,9775.0,30.5,0.674,1
1262000.0,8,13,Fintech,4570.0,-10.5,0.065,0
1341000.0,12,1,Consumer Goods,26029.0,-19.3,0.262,0
786000.0,2,15,Fintech,7596.0,10.5,0.713,1
706000.0,13,0,E-commerce,8978.0,15.3,0.516,0
736000.0,8,8,Consumer Goods,27979.0,10.2,0.5,0
1905000.0,4,3,E-commerce,21058.0,7.1,0.232,1
821000.0,1,0,E-commerce,4892.0,-19.8,0.197,0
1232000.0,11,11,EdTech,6336.0,2.4,0.14,0
1070000.0,7,13,Fintech,31769.0,4.6,0.668,1
1759000.0,5,9,E-commerce,2077.0,-0.2,0.016,0
770000.0,6,6,Consumer Goods,8674.0,-20.8,0.0,0
897000.0,14,10,Fintech,15752.0,16.8,0.58,1
1693000.0,6,3,Consumer Goods,10135.0,21.0,0.59,0
364000.0,2,0,EdTech,9279.0,-3.9,0.239,0
1209000.0,4,3,E-commerce,30500.0,5.2,0.327,0
830000.0,3,1,Fintech,9572.0,0.5,0.54,0
1972000.0,10,15,E-commerce,17842.0,0.7,0.0,0
1457000.0,12,12,HealthTech,31467.0,15.4,0.824,1
71000.0,12,3,HealthTech,1217.0,15.8,0.14,0
1687000.0,9,11,SaaS,31041.0,24.1,0.401,0
1421000.0,11,9,Fintech,194.0,23.8,0.761,0
1144000.0,6,2,EdTech,21156.0,5.4,0.409,0
510000.0,9,19,E-commerce,16535.0,50.6,0.193,0
341000.0,2,18,Fintech,2037.0,31.2,0.234,0
1275000.0,8,15,HealthTech,17417.0,-1.9,0.382,0
908000.0,8,16,EdTech,19329.0,9.9,0.224,1
1730000.0,1,10,E-commerce,13026.0,-21.8,0.063,0
562000.0,8,16,Consumer Goods,28232.0,8.4,0.502,0
1293000.0,11,10,Consumer Goods,7377.0,33.1,0.066,0
535000.0,6,3,HealthTech,34.0,49.7,0.595,0
1291000.0,8,3,Fintech,2169.0,6.2,0.763,1
144000.0,5,17,Fintech,14865.0,13.0,0.895,1
814000.0,4,8,E-commerce,50452.0,17.1,0.249,0
387000.0,2,14,Fintech,53810.0,37.7,0.812,1
1232000.0,5,2,HealthTech,34197.0,-6.7,0.475,0
668000.0,12,8,Consumer Goods,4477.0,47.8,0.444,0
1554000.0,14,1,Consumer Goods,11418.0,3.2,0.048,0
273000.0,9,4,Consumer Goods,4814.0,-9.6,0.0,0
1135000.0,9,2,HealthTech,6570.0,3.3,0.656,1
1208000.0,9,4,E-commerce,7892.0,-4.1,0.448,1
93000.0,7,12,E-commerce,31265.0,14.3,0.428,0
120000.0,6,0,HealthTech,27256.0,-16.8,0.413,0
651000.0,9,3,E-commerce,37276.0,10.1,0.681,1
1238000.0,11,13,E-commerce,1800.0,18.0,0.282,1
1927000.0,6,2,EdTech,7901.0,30.2,0.451,0
227000.0,8,11,SaaS,5853.0,18.2,0.639,1
1421000.0,7,17,SaaS,4168.0,29.3,0.871,1
1401000.0,4,15,E-commerce,2160.0,-1.1,0.209,0
1355000.0,5,2,SaaS,13566.0,13.9,0.32,0
1056000.0,2,2,SaaS,3092.0,-25.4,0.089,0
1935000.0,7,14,E-commerce,11338.0,6.3,0.665,1
1028000.0,10,6,HealthTech,6090.0,13.8,0.681,0
1685000.0,10,8,SaaS,1255.0,15.2,0.638,1
562000.0,14,9,SaaS,7400.0,-15.6,1.0,1
1622000.0,1,11,Consumer Goods,4720.0,2.1,0.255,0
1993000.0,11,8,Fintech,37262.0,4.2,0.487,1
1825000.0,12,0,EdTech,17899.0,1.6,0.405,1
643000.0,7,1,Consumer Goods,6178.0,18.9,0.059,0
1700000.0,4,0,E-commerce,11055.0,4.7,0.191,0
236000.0,5,5,Consumer Goods,43404.0,9.5,0.155,0
1372000.0,10,16,Fintech,12512.0,0.7,0.629,1
717000.0,13,19,Fintech,35051.0,24.0,0.497,0
1334000.0,9,9,SaaS,3762.0,25.1,0.874,1
854000.0,8,0,EdTech,27792.0,3.4,0.454,0
68000.0,10,1,E-commerce,39728.0,50.8,0.319,0
501000.0,1,16,EdTech,8335.0,-3.5,0.45,1
133000.0,9,6,EdTech,9110.0,23.1,0.507,0
883000.0,1,17,Consumer Goods,13567.0,-6.3,0.244,1
1688000.0,14,10,Fintech,16454.0,19.6,0.969,1
1489000.0,13,17,SaaS,9836.0,18.4,0.613,1
1588000.0,8,2,Consumer Goods,2801.0,-7.2,0.436,1
1624000.0,6,17,E-commerce,1752.0,6.0,0.474,1
775000.0,11,10,EdTech,25275.0,36.0,0.469,1
1037000.0,9,8,Fintech,3133.0,-4.2,0.695,0
1041000.0,10,10,SaaS,755.0,14.0,0.875,1
271000.0,8,6,EdTech,8392.0,13.0,0.283,0
1216000.0,4,12,Fintech,7513.0,7.4,0.754,1
1454000.0,2,15,EdTech,30356.0,-18.0,0.389,0
1241000.0,4,16,Consumer Goods,953.0,20.4,0.094,0
1505000.0,8,19,HealthTech,20723.0,8.2,0.381,0
282000.0,6,8,HealthTech,10524.0,24.6,0.45,0
1535000.0,8,15,SaaS,7929.0,11.5,0.4,1
456000.0,4,17,HealthTech,11676.0,9.0,0.178,0
1760000.0,14,0,Consumer Goods,9567.0,13.6,0.235,0
528000.0,6,9,Consumer Goods,2386.0,-6.8,0.317,0
1009000.0,12,14,Consumer Goods,3122.0,31.4,0.627,0
1000000.0,6,9,Consumer Goods,18211.0,2.4,0.38,0
574000.0,7,2,HealthTech,1362.0,2.6,0.0,0
755000.0,9,13,HealthTech,6678.0,27.4,0.714,1
412000.0,4,8,EdTech,4998.0,11.7,0.206,0
1162000.0,4,12,EdTech,2560.0,4.5,0.428,0
1830000.0,6,0,Consumer Goods,16397.0,14.2,0.255,0
667000.0,12,0,SaaS,12537.0,17.4,0.526,0
1041000.0,3,12,E-commerce,29023.0,6.2,0.241,1
1731000.0,7,19,Consumer Goods,20990.0,21.8,0.268,0
932000.0,10,12,E-commerce,5553.0,-11.1,0.664,1
1671000.0,10,18,EdTech,10320.0,11.9,0.414,0
920000.0,7,16,EdTech,5337.0,20.0,0.612,1
908000.0,2,5,E-commerce,9256.0,17.3,0.455,1
357000.0,1,2,Fintech,1171.0,-25.6,0.77,0
294000.0,7,11,SaaS,29155.0,6.1,0.1,0
1242000.0,12,12,E-commerce,26503.0,-10.2,0.644,1
1663000.0,1,15,SaaS,3175.0,27.3,0.303,0
314000.0,13,10,E-commerce,6023.0,2.1,0.571,1
1825000.0,10,18,SaaS,6168.0,25.6,0.324,0
750000.0,1,16,Consumer Goods,1628.0,-10.3,0.0,0
879000.0,5,11,E-commerce,7100.0,13.9,0.728,1
1794000.0,4,11,EdTech,13444.0,8.1,0.118,0
1798000.0,14,0,Fintech,842.0,49.5,1.0,1
1073000.0,8,15,SaaS,23865.0,25.7,0.534,1
590000.0,5,13,Consumer Goods,32014.0,24.7,0.151,0
385000.0,4,17,SaaS,32200.0,38.4,0.438,0
580000.0,8,1,Consumer Goods,18383.0,12.3,0.002,0
1572000.0,1,2,Consumer Goods,5400.0,6.5,0.18,0
683000.0,4,13,SaaS,2492.0,4.8,0.21,0
1404000.0,3,9,E-commerce,7738.0,12.9,0.176,0
431000.0,9,11,Fintech,15195.0,-33.6,0.947,1
983000.0,10,8,Fintech,453.0,8.0,0.814,1
737000.0,7,12,HealthTech,51273.0,11.4,0.217,0
1032000.0,2,13,EdTech,29816.0,5.7,0.486,0
1161000.0,6,3,SaaS,22797.0,-15.0,0.477,0
1982000.0,12,15,EdTech,27480.0,5.8,0.329,1
1805000.0,3,9,Fintech,5886.0,-15.0,0.818,1
1407000.0,3,11,HealthTech,8905.0,34.6,0.447,1
350000.0,2,12,Consumer Goods,648.0,4.1,0.0,0
1842000.0,12,14,Consumer Goods,12665.0,-22.9,0.755,0
1791000.0,2,6,EdTech,1744.0,4.9,0.295,0
1779000.0,9,0,SaaS,20.0,21.4,0.505,0
984000.0,14,3,SaaS,2201.0,10.6,0.509,0
383000.0,9,19,Consumer Goods,8837.0,-5.7,0.563,1
1521000.0,6,4,Consumer Goods,11462.0,-2.2,0.143,0
808000.0,3,4,E-commerce,11675.0,3.7,0.0,0
722000.0,1,17,EdTech,19605.0,1.4,0.134,0
812000.0,3,4,E-commerce,4561.0,-10.9,0.555,1
1140000.0,14,9,HealthTech,5047.0,7.0,0.831,1
700000.0,3,7,EdTech,34248.0,-12.0,0.257,0
1395000.0,1,13,E-commerce,19471.0,22.2,0.535,1
1313000.0,12,11,E-commerce,23094.0,24.1,0.563,0
1042000.0,6,10,E-commerce,95082.0,-7.0,0.25,1
155000.0,5,10,EdTech,41618.0,-2.7,0.307,0
1876000.0,11,16,EdTech,46097.0,1.7,0.506,0
853000.0,8,11,Fintech,64115.0,7.5,0.545,0
926000.0,13,10,E-commerce,12570.0,11.9,0.414,1
939000.0,7,17,E-commerce,9308.0,14.9,0.391,0
762000.0,10,1,Consumer Goods,313.0,14.6,0.0,0
1365000.0,13,16,E-commerce,23819.0,31.3,0.372,1
77000.0,7,3,EdTech,42917.0,8.9,0.307,0
1753000.0,4,6,Fintech,11768.0,-11.5,0.894,0
250000.0,14,0,HealthTech,1076.0,-16.1,0.243,0
1999000.0,4,11,EdTech,3020.0,32.5,0.244,0
1275000.0,1,16,EdTech,1228.0,15.6,0.177,0
179000.0,9,7,EdTech,9756.0,11.1,0.615,0
1147000.0,14,13,EdTech,20021.0,14.7,0.469,1
696000.0,2,7,SaaS,27968.0,10.4,0.813,0
1908000.0,12,15,Fintech,27156.0,14.5,0.934,1
1523000.0,12,19,HealthTech,790.0,2.4,0.528,1
1039000.0,14,14,Fintech,4968.0,23.8,0.871,1
888000.0,6,6,HealthTech,2146.0,0.1,0.45,0
1992000.0,4,16,SaaS,9185.0,-5.5,0.637,0
1351000.0,8,0,Fintech,30425.0,-17.4,0.435,1
1052000.0,2,19,EdTech,1794.0,4.4,0.117,0
826000.0,12,16,Fintech,41955.0,27.0,0.889,1
683000.0,10,13,Consumer Goods,15329.0,1.1,0.588,0
1426000.0,7,12,SaaS,2058.0,-12.7,0.009,0
1196000.0,8,5,HealthTech,1717.0,12.3,0.861,0
1704000.0,10,8,HealthTech,1017.0,-1.8,0.557,1
1129000.0,8,2,Fintech,193.0,31.2,0.314,1
1186000.0,12,6,EdTech,51919.0,24.1,0.0,0
981000.0,13,11,SaaS,17044.0,-11.1,0.247,0
1537000.0,14,7,E-commerce,20276.0,5.4,0.424,1
859000.0,9,15,Consumer Goods,17671.0,-3.3,0.289,0
1711000.0,11,17,EdTech,41497.0,-9.4,0.573,1
688000.0,5,11,HealthTech,116356.0,7.2,0.392,0
1401000.0,1,6,EdTech,1099.0,20.3,0.04,0
1791000.0,6,6,HealthTech,14215.0,6.8,0.437,0
1550000.0,13,10,Consumer Goods,27235.0,0.3,0.371,1
718000.0,2,14,HealthTech,17269.0,-25.1,0.519,0
1427000.0,8,2,EdTech,12089.0,-2.0,0.215,0
454000.0,3,8,E-commerce,30442.0,16.3,0.462,0
163000.0,7,8,Fintech,582.0,-12.1,0.577,0
1593000.0,3,5,EdTech,42842.0,27.2,0.122,0
1626000.0,11,4,EdTech,25179.0,-0.8,0.314,0
95000.0,12,16,HealthTech,110.0,10.9,0.855,0
1898000.0,11,8,Fintech,39470.0,2.0,0.744,1
920000.0,10,11,Fintech,10779.0,-9.6,0.606,0
1815000.0,4,0,Fintech,22461.0,14.6,0.872,1
1587000.0,8,5,EdTech,53079.0,-1.0,0.86,1
1806000.0,2,4,Fintech,627.0,-4.5,0.684,1
1675000.0,6,6,Consumer Goods,1211.0,-27.6,0.53,1
1949000.0,8,16,HealthTech,2718.0,27.5,0.786,1
1277000.0,10,11,E-commerce,1078.0,8.1,0.235,0
493000.0,2,18,SaaS,19169.0,24.6,0.424,0
810000.0,12,8,EdTech,6306.0,17.3,0.166,0
1516000.0,7,15,Consumer Goods,12904.0,24.6,0.228,0
356000.0,13,3,Fintech,25059.0,-0.5,0.666,1
1863000.0,8,16,HealthTech,119199.0,-12.6,0.47,1
450000.0,8,12,HealthTech,1846.0,19.4,0.393,0
1758000.0,10,0,Fintech,9878.0,10.0,0.695,1
993000.0,12,13,HealthTech,9367.0,1.0,0.735,0
1689000.0,3,9,HealthTech,7825.0,19.1,0.457,0
1919000.0,8,0,SaaS,13806.0,12.6,0.098,0
873000.0,1,16,HealthTech,9828.0,17.6,0.289,0
1408000.0,7,10,Consumer Goods,6726.0,-7.3,0.0,0
492000.0,12,12,SaaS,15624.0,22.7,0.622,1
1612000.0,13,11,Consumer Goods,4877.0,7.9,0.474,1
1649000.0,4,1,Fintech,7658.0,24.3,0.725,1
626000.0,6,6,Consumer Goods,3149.0,22.5,0.085,0
97000.0,8,14,E-commerce,3610.0,18.3,0.393,0
