funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
10740000.0,4,10,SaaS,Metro,449813.0,-2.1,31,2,0.361,1
11800000.0,10,14,Fintech,Tier-2 City,231246.0,31.2,76,0,0.32,0
32000000.0,13,12,E-commerce,Metro,76104.0,-2.0,14,3,0.661,0
32260000.0,9,4,HealthTech,Tier-2 City,131631.0,-7.1,29,3,0.436,0
18910000.0,4,3,HealthTech,Tier-3 City,356337.0,-8.6,69,2,1.0,1
14170000.0,12,5,E-commerce,Tier-3 City,15383.0,-3.6,90,3,0.228,1
37860000.0,2,7,EdTech,Tier-3 City,34420.0,-9.5,57,0,0.687,0
2070000.0,5,18,E-commerce,Tier-2 City,203221.0,19.3,1,3,0.455,1
37070000.0,1,12,HealthTech,Tier-3 City,62278.0,-7.0,67,1,0.185,0
10910000.0,12,16,SaaS,Tier-2 City,116343.0,6.0,3,3,0.587,1
45190000.0,1,0,Fintech,Tier-3 City,103208.0,-7.4,7,0,0.695,0
20980000.0,8,15,Consumer Goods,Tier-2 City,48218.0,-9.6,64,2,0.266,1
32290000.0,3,3,Fintech,Tier-3 City,22033.0,24.6,36,0,0.738,0
6490000.0,3,11,SaaS,Metro,117425.0,32.0,3,3,0.632,0
13070000.0,9,7,EdTech,Tier-2 City,9282.0,27.0,39,1,0.525,0
35180000.0,12,17,EdTech,Tier-2 City,309336.0,-14.1,37,3,0.447,0
27740000.0,1,13,Fintech,Metro,17544.0,-12.0,58,2,0.404,0
38640000.0,3,9,SaaS,Metro,46911.0,37.7,90,1,0.453,0
28390000.0,5,10,Fintech,Tier-3 City,107881.0,4.2,10,0,0.636,1
28680000.0,14,14,E-commerce,Tier-2 City,45271.0,-12.6,64,1,0.065,0
42980000.0,1,14,SaaS,Metro,36171.0,24.2,62,1,0.472,0
21520000.0,3,11,Consumer Goods,Metro,19598.0,9.0,93,1,0.279,1
44800000.0,6,14,SaaS,Metro,9012.0,16.5,38,1,0.254,0
18920000.0,5,15,HealthTech,Tier-2 City,11242.0,-25.6,16,0,0.419,1
16770000.0,1,0,SaaS,Tier-3 City,193354.0,3.1,87,3,0.278,0
39080000.0,8,7,SaaS,Tier-3 City,58796.0,22.2,5,3,0.832,1
1070000.0,9,18,HealthTech,Tier-2 City,139935.0,-1.6,43,0,0.59,1
9020000.0,3,6,Fintech,Tier-2 City,390136.0,26.5,63,0,0.813,1
4050000.0,10,16,Consumer Goods,Metro,296081.0,-11.8,10,0,0.38,1
25850000.0,1,10,Fintech,Tier-3 City,21723.0,6.3,29,1,0.166,0
31590000.0,11,5,E-commerce,Metro,437547.0,32.7,10,2,0.593,0
1010000.0,4,7,HealthTech,Metro,141793.0,-9.3,81,1,0.402,0
8490000.0,4,9,Fintech,Tier-3 City,475628.0,12.1,25,2,0.518,0
15480000.0,3,2,SaaS,Tier-3 City,271335.0,16.8,58,1,0.16,0
15060000.0,13,6,Fintech,Metro,188687.0,9.4,23,0,0.833,1
5310000.0,8,13,SaaS,Tier-2 City,613203.0,4.2,66,0,0.694,0
9060000.0,10,18,SaaS,Tier-2 City,282354.0,-5.1,76,3,0.697,1
42430000.0,3,19,Fintech,Metro,33496.0,10.9,4,3,0.986,1
35180000.0,1,7,HealthTech,Metro,420808.0,6.5,69,1,0.834,0
15160000.0,1,15,SaaS,Metro,280768.0,-13.5,63,2,0.029,0
13540000.0,7,7,E-commerce,Tier-2 City,14795.0,24.5,8,2,0.097,0
4470000.0,5,16,Fintech,Tier-2 City,21669.0,-5.7,26,1,0.274,0
17770000.0,11,18,Consumer Goods,Tier-2 City,257942.0,-13.2,81,2,0.482,1
20200000.0,12,8,HealthTech,Metro,23570.0,-0.9,43,1,0.515,1
45260000.0,5,12,Fintech,Tier-3 City,133020.0,-5.4,10,0,0.503,0
37280000.0,7,17,Consumer Goods,Tier-2 City,9881.0,4.1,61,1,0.252,1
24220000.0,6,2,Fintech,Tier-3 City,2682.0,-10.6,75,0,0.692,0
7180000.0,10,4,E-commerce,Metro,203154.0,14.7,42,1,0.147,1
32980000.0,9,12,Consumer Goods,Tier-2 City,96040.0,28.7,11,1,0.074,0
46830000.0,10,3,E-commerce,Tier-3 City,82026.0,9.6,13,1,0.346,1
4360000.0,1,15,E-commerce,Metro,26666.0,-13.7,36,0,0.548,0
42510000.0,5,5,EdTech,Metro,89447.0,-5.7,47,3,0.404,0
9420000.0,14,6,Fintech,Metro,28599.0,11.3,72,0,0.675,1
35210000.0,5,16,E-commerce,Metro,389659.0,-21.5,65,1,0.0,0
9600000.0,3,10,Consumer Goods,Tier-2 City,19354.0,-10.5,25,1,0.426,1
30200000.0,3,15,Fintech,Metro,116682.0,-16.7,66,1,0.521,0
12260000.0,1,12,Consumer Goods,Metro,150116.0,9.7,11,1,0.039,0
27310000.0,11,10,EdTech,Tier-2 City,103878.0,40.4,18,3,0.093,0
30210000.0,1,10,E-commerce,Metro,6758.0,-10.9,75,3,0.021,0
31120000.0,9,16,Fintech,Metro,190697.0,20.2,86,0,0.566,1
34300000.0,6,19,E-commerce,Tier-2 City,4489.0,-0.5,66,2,0.273,0
3920000.0,2,0,HealthTech,Metro,365657.0,-11.8,44,2,0.262,0
35320000.0,13,10,HealthTech,Metro,77569.0,31.5,85,3,0.706,0
8150000.0,11,15,SaaS,Metro,143004.0,40.4,34,1,0.539,1
34010000.0,12,12,Fintech,Metro,74632.0,14.2,61,1,1.0,1
6640000.0,14,9,EdTech,Tier-2 City,41018.0,13.4,66,3,0.14,0
24230000.0,13,15,E-commerce,Metro,208967.0,8.9,8,1,0.521,1
19650000.0,10,9,Fintech,Metro,71449.0,5.8,92,2,0.808,1
48380000.0,8,2,HealthTech,Tier-3 City,95831.0,13.1,61,1,0.29,0
31730000.0,10,5,EdTech,Tier-3 City,360790.0,18.1,23,3,0.405,0
4870000.0,7,0,E-commerce,Metro,21649.0,33.0,79,0,0.553,0
35190000.0,3,14,Consumer Goods,Metro,580465.0,0.2,37,3,0.318,1
10110000.0,6,19,Consumer Goods,Tier-2 City,92102.0,9.9,8,0,0.558,1
14660000.0,7,7,HealthTech,Tier-3 City,39777.0,6.7,65,2,0.045,0
19230000.0,1,14,Fintech,Tier-3 City,220727.0,23.4,13,0,0.372,0
38920000.0,12,19,Fintech,Metro,345726.0,44.0,57,0,1.0,0
47230000.0,13,7,E-commerce,Metro,31357.0,23.9,65,2,0.671,0
46250000.0,6,17,Fintech,Tier-2 City,22828.0,20.0,15,3,0.759,0
8950000.0,7,0,HealthTech,Tier-3 City,490449.0,21.6,76,1,0.727,1
3490000.0,12,13,Consumer Goods,Tier-3 City,55257.0,27.0,44,0,0.0,0
41510000.0,7,3,Consumer Goods,Metro,189126.0,44.2,34,0,0.518,0
14770000.0,10,15,Consumer Goods,Tier-2 City,223981.0,-17.3,10,3,0.553,0
29350000.0,8,0,HealthTech,Metro,230.0,17.0,70,3,0.462,0
48940000.0,4,16,E-commerce,Tier-2 City,214946.0,-30.7,16,1,0.816,0
9730000.0,12,7,E-commerce,Tier-3 City,22622.0,22.3,16,1,0.415,1
19060000.0,3,4,HealthTech,Tier-2 City,106473.0,16.3,26,2,0.017,0
43450000.0,4,11,E-commerce,Metro,80735.0,-0.2,43,3,0.43,0
32670000.0,10,19,E-commerce,Tier-2 City,171238.0,-32.1,84,2,0.237,0
46910000.0,10,3,EdTech,Tier-2 City,136056.0,7.8,72,3,0.654,0
31770000.0,14,6,SaaS,Tier-3 City,611124.0,11.3,71,3,0.645,0
15530000.0,10,12,SaaS,Metro,112236.0,7.1,19,1,0.454,1
40350000.0,1,1,E-commerce,Tier-3 City,301159.0,-1.3,62,2,0.511,0
38080000.0,12,19,SaaS,Metro,61092.0,-5.5,34,0,0.792,0
46710000.0,6,10,SaaS,Metro,112102.0,7.2,46,0,0.348,1
24070000.0,1,19,E-commerce,Metro,33275.0,-4.0,60,3,0.278,0
25390000.0,9,8,HealthTech,Metro,7921.0,20.1,16,1,0.712,1
16530000.0,3,16,SaaS,Metro,57349.0,6.8,33,3,0.396,0
13800000.0,6,6,SaaS,Tier-2 City,117858.0,-17.9,38,1,0.384,1
49830000.0,7,8,Consumer Goods,Metro,343304.0,10.7,84,3,0.366,0
48870000.0,2,6,Fintech,Metro,82120.0,14.2,92,1,0.44,1
26720000.0,12,10,EdTech,Metro,11142.0,32.3,91,0,0.067,0
47780000.0,8,4,Consumer Goods,Metro,10958.0,21.9,51,1,0.421,0
18130000.0,14,10,E-commerce,Tier-3 City,39051.0,-5.5,62,2,0.008,0
42570000.0,7,16,Consumer Goods,Tier-3 City,68134.0,29.4,69,1,0.062,0
31930000.0,9,3,Fintech,Metro,84501.0,-12.8,75,1,0.404,0
35990000.0,12,15,Fintech,Tier-3 City,1078.0,8.4,65,3,0.376,0
36050000.0,3,17,SaaS,Tier-2 City,106331.0,19.3,87,1,0.491,0
31970000.0,13,0,EdTech,Tier-3 City,410120.0,29.9,37,2,0.386,1
42690000.0,3,13,E-commerce,Metro,184306.0,36.3,67,0,0.287,0
19900000.0,14,9,EdTech,Metro,71609.0,27.1,59,3,0.28,1
42530000.0,9,12,EdTech,Tier-2 City,68325.0,6.0,74,2,0.274,0
9580000.0,8,5,Consumer Goods,Tier-3 City,54051.0,16.7,89,0,0.351,1
10400000.0,3,4,Fintech,Tier-2 City,99937.0,11.4,8,2,0.595,0
36010000.0,8,5,SaaS,Tier-2 City,22742.0,-2.6,82,2,0.645,0
37630000.0,8,3,Consumer Goods,Metro,53246.0,6.3,79,3,0.567,0
45160000.0,14,8,E-commerce,Tier-2 City,409701.0,35.0,83,1,0.39,0
14100000.0,12,17,EdTech,Tier-3 City,119064.0,17.7,27,0,0.045,0
3280000.0,7,15,Fintech,Metro,9782.0,38.9,56,0,0.577,0
25620000.0,6,3,SaaS,Tier-2 City,1538.0,-8.2,7,3,0.431,1
43830000.0,6,11,EdTech,Tier-2 City,33740.0,2.3,6,0,0.205,0
48590000.0,6,1,Fintech,Tier-2 City,43962.0,14.2,56,1,0.44,0
42960000.0,1,1,EdTech,Tier-2 City,12252.0,19.1,93,3,0.3,0
24750000.0,1,12,Consumer Goods,Tier-3 City,17850.0,6.2,22,3,0.657,0
43240000.0,11,6,HealthTech,Tier-3 City,36427.0,20.0,76,1,0.443,0
11090000.0,4,14,HealthTech,Tier-2 City,13616.0,19.9,8,2,0.47,0
46100000.0,6,3,SaaS,Metro,43974.0,-12.8,7,2,0.251,0
28560000.0,10,2,HealthTech,Metro,109307.0,19.3,58,0,0.872,1
19770000.0,9,14,Consumer Goods,Metro,175423.0,24.1,27,1,0.564,1
29290000.0,6,4,Consumer Goods,Metro,44435.0,12.4,10,3,0.505,1
39310000.0,11,1,Consumer Goods,Metro,119635.0,-19.6,87,2,0.691,0
12390000.0,3,15,Consumer Goods,Tier-2 City,128461.0,3.8,85,2,0.15,1
5540000.0,7,14,HealthTech,Metro,34369.0,14.6,2,3,0.518,1
36790000.0,2,18,HealthTech,Metro,255125.0,-5.0,93,0,0.846,0
47650000.0,8,11,EdTech,Tier-3 City,146274.0,21.8,2,2,0.482,0
32030000.0,2,9,EdTech,Metro,38657.0,18.9,71,0,0.0,0
7560000.0,14,13,Consumer Goods,Tier-2 City,202418.0,10.0,75,0,0.492,1
32350000.0,10,15,SaaS,Tier-3 City,213417.0,8.3,28,3,0.359,1
6270000.0,4,12,E-commerce,Tier-2 City,19519.0,10.9,13,3,0.47,1
15520000.0,9,6,Consumer Goods,Metro,7958.0,7.9,54,3,0.47,1
2060000.0,5,17,E-commerce,Metro,132214.0,-11.3,85,1,0.021,0
24630000.0,8,14,EdTech,Tier-2 City,475191.0,1.5,3,2,0.444,1
16410000.0,3,17,EdTech,Tier-2 City,203678.0,9.1,81,0,0.358,0
5330000.0,8,11,E-commerce,Metro,272920.0,29.3,60,0,0.486,1
15800000.0,2,8,Fintech,Tier-2 City,346611.0,18.4,94,0,0.706,0
32550000.0,3,16,SaaS,Tier-2 City,10977.0,30.1,26,1,0.705,0
14810000.0,9,12,E-commerce,Metro,71291.0,-13.1,62,1,0.511,0
7580000.0,8,15,SaaS,Tier-2 City,61945.0,2.7,44,0,0.485,1
27470000.0,5,17,E-commerce,Metro,123957.0,39.1,61,3,0.598,1
37780000.0,1,5,SaaS,Metro,72588.0,-3.1,17,2,0.887,0
41590000.0,6,3,Consumer Goods,Tier-3 City,5769.0,-3.4,48,1,0.429,0
23870000.0,13,2,E-commerce,Metro,31107.0,3.9,94,1,0.53,1
35700000.0,10,11,EdTech,Tier-2 City,17111.0,38.3,81,2,0.507,0
41750000.0,1,16,Fintech,Tier-2 City,232324.0,-2.1,20,1,0.627,0
33810000.0,14,19,SaaS,Metro,64735.0,16.4,6,3,0.637,0
26600000.0,6,0,Consumer Goods,Tier-3 City,70540.0,13.9,40,3,0.679,0
3470000.0,9,0,SaaS,Metro,100777.0,-20.9,22,0,0.409,0
14860000.0,1,13,Consumer Goods,Metro,150955.0,7.8,25,3,0.5,0
16330000.0,5,5,Consumer Goods,Tier-3 City,225940.0,-0.3,18,1,0.205,0
20050000.0,12,9,SaaS,Tier-2 City,69444.0,18.2,52,0,0.245,0
47570000.0,5,1,E-commerce,Tier-2 City,302125.0,34.1,9,3,0.268,0
10840000.0,3,1,Fintech,Metro,49325.0,2.8,87,1,0.559,1
27310000.0,2,10,Fintech,Metro,69518.0,2.8,3,0,0.769,1
49570000.0,13,13,HealthTech,Tier-2 City,56214.0,45.8,16,2,0.624,0
31130000.0,12,17,EdTech,Metro,4466.0,-2.7,54,1,0.309,0
10840000.0,1,9,SaaS,Metro,209115.0,-12.1,14,0,0.733,0
48030000.0,13,12,EdTech,Tier-3 City,104796.0,28.7,48,2,0.649,0
17150000.0,12,17,Fintech,Metro,375.0,7.2,8,1,1.0,1
2870000.0,6,8,HealthTech,Metro,435210.0,12.2,83,2,0.611,1
21850000.0,10,4,Consumer Goods,Metro,76644.0,41.5,56,0,0.396,0
12410000.0,4,16,Consumer Goods,Tier-2 City,60894.0,-13.0,29,1,0.391,0
41030000.0,4,0,EdTech,Tier-2 City,38995.0,5.1,58,0,0.215,0
11390000.0,11,5,SaaS,Tier-3 City,157360.0,-10.5,52,1,0.517,0
41080000.0,3,2,SaaS,Metro,161410.0,13.0,79,3,0.433,1
2290000.0,5,12,Consumer Goods,Metro,81629.0,-0.3,70,3,0.036,1
46490000.0,6,5,Consumer Goods,Tier-2 City,131500.0,-9.6,80,1,0.306,0
2590000.0,3,6,E-commerce,Metro,67134.0,19.0,83,2,0.25,0
46960000.0,12,13,EdTech,Tier-2 City,25355.0,8.2,10,2,0.402,0
4150000.0,10,5,E-commerce,Tier-3 City,110062.0,-10.8,74,3,0.418,1
43690000.0,13,7,HealthTech,Tier-2 City,205064.0,-9.9,87,0,0.86,0
41650000.0,8,9,EdTech,Tier-2 City,103097.0,11.1,19,1,0.221,0
29920000.0,3,2,E-commerce,Tier-3 City,47339.0,-17.1,79,2,0.173,0
2280000.0,4,18,E-commerce,Metro,66840.0,11.4,58,1,0.201,1
31250000.0,5,19,E-commerce,Tier-3 City,115448.0,28.1,62,2,0.105,1
31080000.0,14,14,EdTech,Tier-2 City,764245.0,18.0,68,3,0.362,0
28080000.0,4,2,EdTech,Tier-2 City,5908.0,-1.3,33,3,0.291,0
31760000.0,10,9,Fintech,Tier-3 City,53826.0,12.1,86,1,0.793,0
48420000.0,2,7,E-commerce,Tier-2 City,47741.0,-10.8,71,0,0.325,0
49780000.0,14,3,E-commerce,Tier-2 City,103388.0,10.0,42,1,0.229,0
26260000.0,10,17,Consumer Goods,Metro,74034.0,3.1,59,2,0.662,0
5040000.0,7,8,E-commerce,Tier-2 City,100231.0,-7.6,91,2,0.524,1
7130000.0,5,13,EdTech,Tier-2 City,128888.0,17.4,34,3,0.165,1
36160000.0,5,13,Fintech,Metro,183342.0,-21.7,85,3,0.943,1
49110000.0,4,6,HealthTech,Tier-2 City,264599.0,-9.8,2,0,0.536,0
22080000.0,9,6,EdTech,Tier-2 City,498949.0,-8.0,76,0,0.374,0
5350000.0,13,19,EdTech,Metro,74570.0,0.4,57,0,0.6,0
17980000.0,4,16,EdTech,Metro,6914.0,27.5,68,0,0.388,1
19560000.0,11,10,EdTech,Tier-2 City,95019.0,19.3,55,1,0.545,1
49830000.0,8,10,SaaS,Metro,148427.0,9.6,46,0,0.581,0
34490000.0,11,0,Fintech,Metro,11357.0,8.9,15,3,0.721,0
6330000.0,11,4,HealthTech,Tier-2 City,11253.0,7.8,24,1,0.17,0
17190000.0,1,0,Fintech,Metro,284791.0,28.6,87,0,0.744,1
2900000.0,1,16,HealthTech,Metro,30493.0,-19.2,39,2,0.414,0
32830000.0,13,18,SaaS,Tier-2 City,95709.0,19.6,16,0,0.711,0
33800000.0,3,3,Fintech,Metro,17726.0,0.4,13,3,0.765,1
3350000.0,9,5,EdTech,Tier-3 City,119719.0,15.5,28,3,0.301,1
17110000.0,11,7,Fintech,Tier-3 City,76521.0,15.6,70,3,0.895,1
45190000.0,8,16,Consumer Goods,Tier-2 City,407718.0,19.0,36,1,0.352,1
41430000.0,1,8,SaaS,Tier-3 City,129434.0,31.8,41,2,0.373,0
28920000.0,1,0,HealthTech,Tier-3 City,196703.0,-12.6,65,0,0.363,0
24490000.0,10,11,HealthTech,Metro,315018.0,23.1,58,0,0.96,1
49650000.0,13,2,Fintech,Tier-2 City,23003.0,7.0,8,2,0.613,1
36250000.0,5,12,EdTech,Metro,78015.0,1.1,38,2,0.344,0
47660000.0,8,17,SaaS,Tier-2 City,431932.0,38.5,67,0,0.233,0
4040000.0,14,1,E-commerce,Tier-2 City,179045.0,18.5,68,3,0.586,1
11000000.0,12,19,Consumer Goods,Metro,128225.0,1.7,40,1,0.317,1
2040000.0,8,13,EdTech,Metro,122717.0,22.4,21,2,0.36,1
43460000.0,10,1,HealthTech,Tier-3 City,279992.0,7.3,18,0,0.422,0
34860000.0,14,4,EdTech,Metro,42042.0,1.5,9,3,0.556,0
9290000.0,12,3,HealthTech,Metro,144413.0,-1.1,11,2,0.403,1
48720000.0,6,17,Consumer Goods,Metro,234073.0,12.6,93,1,0.0,0
47810000.0,10,14,HealthTech,Tier-2 City,62493.0,-1.2,40,2,0.652,1
11620000.0,5,7,EdTech,Tier-3 City,281219.0,10.3,31,3,0.0,1
32530000.0,13,10,E-commerce,Tier-3 City,510035.0,21.3,43,0,0.561,1
33570000.0,2,6,Fintech,Tier-2 City,105159.0,9.7,50,0,0.902,0
700000.0,4,8,EdTech,Metro,27843.0,37.6,14,2,0.361,0
34590000.0,5,12,EdTech,Metro,132873.0,8.2,86,3,0.669,0
11460000.0,3,3,HealthTech,Tier-2 City,57534.0,28.2,46,3,0.451,0
45120000.0,9,15,Fintech,Tier-3 City,140119.0,22.6,54,0,0.98,1
42010000.0,10,18,Fintech,Tier-2 City,211133.0,30.9,48,1,0.619,1
45310000.0,13,19,Fintech,Tier-2 City,770794.0,37.6,90,3,0.283,0
38000000.0,8,3,EdTech,Tier-2 City,15813.0,-18.4,94,3,0.375,0
8660000.0,9,8,Fintech,Tier-2 City,277616.0,12.0,12,1,1.0,1
18350000.0,9,5,Consumer Goods,Tier-2 City,136823.0,6.3,68,3,0.433,0
35590000.0,1,12,HealthTech,Tier-2 City,307381.0,9.7,16,3,0.323,0
16500000.0,10,6,E-commerce,Tier-2 City,154915.0,2.0,2,0,0.446,1
35650000.0,1,7,SaaS,Tier-2 City,174580.0,-0.2,53,3,0.57,0
17140000.0,8,2,EdTech,Tier-3 City,69892.0,-8.5,46,2,0.338,0
9300000.0,14,11,Consumer Goods,Tier-2 City,221557.0,9.5,47,3,0.926,1
26150000.0,12,10,Fintech,Metro,224502.0,22.0,3,3,0.7,1
34470000.0,8,11,HealthTech,Metro,68486.0,0.6,62,0,0.794,0
26100000.0,5,6,HealthTech,Tier-2 City,185435.0,3.1,49,2,0.638,1
32270000.0,12,15,Fintech,Tier-2 City,163778.0,-2.5,6,1,0.601,1
22180000.0,13,12,HealthTech,Tier-2 City,165471.0,-6.9,33,3,0.521,1
39030000.0,6,3,HealthTech,Tier-2 City,100132.0,4.5,13,0,0.704,0
32670000.0,2,7,SaaS,Metro,12893.0,13.1,86,1,0.483,0
28940000.0,9,13,HealthTech,Tier-2 City,42772.0,26.9,71,0,0.613,1
22050000.0,9,2,Consumer Goods,Tier-2 City,566073.0,-9.9,47,3,0.0,0
27020000.0,14,7,SaaS,Tier-2 City,101955.0,7.5,9,1,0.702,1
3020000.0,13,17,Consumer Goods,Tier-2 City,446759.0,25.7,81,0,0.443,1
33500000.0,4,8,Fintech,Metro,104555.0,-9.7,34,2,0.671,0
10620000.0,4,10,Consumer Goods,Tier-2 City,142739.0,27.0,56,2,0.323,1
43080000.0,14,13,E-commerce,Tier-3 City,74884.0,1.4,69,2,0.324,0
40710000.0,5,6,Consumer Goods,Tier-3 City,121253.0,18.7,38,3,0.112,0
26630000.0,7,16,EdTech,Tier-2 City,354019.0,4.7,93,3,0.327,1
42430000.0,5,0,Consumer Goods,Metro,171168.0,14.9,22,1,0.236,0
33700000.0,6,9,E-commerce,Tier-2 City,184043.0,32.1,33,3,0.757,0
7490000.0,8,11,Fintech,Tier-2 City,226036.0,6.2,18,2,0.863,0
37170000.0,5,4,EdTech,Metro,25715.0,22.9,33,3,0.215,0
49790000.0,6,15,Fintech,Tier-3 City,4201.0,12.1,76,2,1.0,1
2530000.0,5,1,Consumer Goods,Metro,141232.0,-3.8,45,0,0.242,0
12620000.0,2,13,HealthTech,Metro,323607.0,5.8,84,3,0.51,1
30090000.0,12,12,HealthTech,Metro,48424.0,4.9,85,2,0.833,0
21050000.0,13,15,E-commerce,Metro,646952.0,-13.2,31,1,0.095,1
32060000.0,7,4,EdTech,Tier-3 City,56890.0,14.9,76,1,0.293,0
29530000.0,3,3,Fintech,Tier-2 City,12655.0,17.9,47,2,0.491,0
39510000.0,10,11,SaaS,Metro,33142.0,20.2,41,3,0.615,0
4010000.0,8,19,Consumer Goods,Tier-2 City,400705.0,29.4,28,0,0.385,1
22310000.0,8,15,SaaS,Metro,36411.0,22.3,7,0,0.528,1
43070000.0,9,4,E-commerce,Metro,4940.0,-1.0,44,0,0.404,0
18460000.0,11,8,EdTech,Metro,34524.0,2.1,64,0,0.712,0
25440000.0,1,5,E-commerce,Tier-2 City,40705.0,20.6,83,0,0.306,0
1570000.0,2,15,E-commerce,Metro,154982.0,13.8,40,0,0.332,0
11600000.0,2,10,Fintech,Tier-3 City,76948.0,7.7,14,1,0.585,0
23450000.0,3,8,Fintech,Metro,409228.0,-5.1,45,3,1.0,1
20250000.0,14,0,HealthTech,Tier-2 City,334558.0,0.0,28,2,0.655,1
35880000.0,11,12,EdTech,Tier-3 City,88836.0,16.7,88,0,0.298,0
30790000.0,10,8,Fintech,Metro,262524.0,-21.3,67,0,0.392,0
44070000.0,10,0,Fintech,Metro,302782.0,-27.1,87,3,0.487,0
42810000.0,1,3,Consumer Goods,Tier-3 City,101826.0,18.4,30,0,0.077,0
12440000.0,3,14,EdTech,Tier-2 City,8506.0,-0.0,43,3,0.294,1
1370000.0,12,14,E-commerce,Tier-2 City,88902.0,15.0,8,1,0.299,0
42800000.0,7,9,E-commerce,Metro,5612.0,31.7,13,2,0.469,0
16790000.0,8,15,SaaS,Metro,489998.0,-7.2,36,3,0.43,1
17680000.0,11,14,SaaS,Tier-2 City,89479.0,-17.0,38,3,0.343,1
8340000.0,2,12,HealthTech,Tier-3 City,147000.0,3.9,65,0,0.528,0
34800000.0,12,4,Consumer Goods,Metro,283939.0,-2.3,21,2,0.707,0
14370000.0,10,8,EdTech,Tier-3 City,213850.0,7.6,94,1,0.164,0
9250000.0,6,16,Consumer Goods,Tier-2 City,1019.0,16.1,75,3,0.329,1
25420000.0,7,6,EdTech,Metro,128194.0,12.9,85,3,0.058,0
37650000.0,2,13,Fintech,Metro,73466.0,8.7,30,0,0.359,0
13850000.0,3,16,SaaS,Metro,557581.0,23.9,54,3,0.351,0
36240000.0,4,10,Fintech,Tier-2 City,216409.0,18.1,50,1,0.848,1
23370000.0,13,10,SaaS,Tier-2 City,6459.0,5.3,74,2,0.4,1
20490000.0,2,3,Fintech,Tier-2 City,111745.0,17.5,81,0,0.427,0
18300000.0,5,9,HealthTech,Metro,65912.0,-15.2,55,1,0.556,0
7710000.0,2,0,E-commerce,Tier-2 City,134447.0,24.0,93,0,0.268,0
16970000.0,4,2,Consumer Goods,Tier-2 City,16328.0,8.3,47,0,0.094,0
44020000.0,1,10,EdTech,Tier-2 City,73967.0,-10.0,27,3,0.683,0
5560000.0,4,4,Fintech,Tier-2 City,81357.0,1.8,17,0,0.568,1
47940000.0,11,6,HealthTech,Metro,295483.0,23.6,36,2,0.661,0
5820000.0,11,7,Consumer Goods,Tier-2 City,50553.0,-3.5,28,3,0.275,0
18420000.0,6,9,SaaS,Metro,59520.0,14.2,20,0,0.602,1
30510000.0,10,13,Fintech,Metro,196268.0,21.2,43,1,1.0,1
41970000.0,9,8,EdTech,Metro,412962.0,8.4,25,1,0.801,1
7610000.0,13,16,HealthTech,Tier-2 City,84410.0,-5.0,94,1,0.453,1
7480000.0,12,9,HealthTech,Tier-2 City,178753.0,7.0,29,3,0.811,1
31600000.0,4,19,Consumer Goods,Metro,46955.0,-13.1,58,0,0.424,0
14990000.0,9,19,E-commerce,Tier-3 City,66209.0,0.7,72,2,0.526,1
32400000.0,12,8,HealthTech,Tier-3 City,286517.0,-8.6,90,1,0.537,0
41120000.0,5,15,E-commerce,Metro,108373.0,7.3,66,1,0.331,0
4310000.0,9,9,EdTech,Tier-2 City,43124.0,-11.0,25,1,0.593,0
42300000.0,6,17,Fintech,Metro,73994.0,9.3,53,2,0.905,1
2360000.0,5,15,EdTech,Tier-3 City,188620.0,25.0,7,1,0.624,1
44990000.0,3,6,HealthTech,Metro,162.0,25.9,26,2,0.558,1
48790000.0,1,6,HealthTech,Metro,75787.0,-10.7,93,0,0.467,0
33540000.0,11,17,Consumer Goods,Tier-2 City,444511.0,-2.0,1,1,0.0,0
49220000.0,12,10,SaaS,Metro,216299.0,20.8,32,1,0.281,0
41190000.0,10,13,Fintech,Tier-2 City,261177.0,18.6,6,0,0.632,0
2700000.0,4,13,Consumer Goods,Tier-2 City,3952.0,-1.2,51,0,0.03,0
690000.0,1,3,E-commerce,Metro,119745.0,0.7,72,0,0.471,0
1530000.0,9,4,Consumer Goods,Tier-2 City,329242.0,9.2,7,2,0.064,1
22870000.0,3,18,SaaS,Tier-3 City,181566.0,-19.5,13,3,0.27,0
31360000.0,8,5,EdTech,Tier-3 City,16378.0,15.9,82,2,0.263,0
24330000.0,14,17,E-commerce,Tier-2 City,353336.0,24.2,27,3,0.682,1
34020000.0,1,7,E-commerce,Metro,139754.0,2.2,1,2,0.187,0
22760000.0,9,16,SaaS,Metro,17952.0,-13.3,10,0,0.649,1
2610000.0,14,11,HealthTech,Tier-3 City,468067.0,29.2,87,0,0.625,1
11700000.0,5,1,HealthTech,Tier-2 City,1017222.0,11.3,88,3,0.666,1
49630000.0,12,5,HealthTech,Tier-2 City,27876.0,18.6,16,2,0.761,0
17620000.0,12,19,HealthTech,Tier-3 City,130349.0,-11.8,27,3,0.549,1
16580000.0,7,4,Fintech,Metro,80617.0,-11.8,18,1,0.389,1
8060000.0,5,4,Fintech,Tier-2 City,87009.0,14.2,47,3,0.589,1
49360000.0,10,2,Consumer Goods,Metro,344678.0,23.4,79,1,0.4,0
11910000.0,9,12,Fintech,Metro,113329.0,-8.9,73,3,0.816,1
32520000.0,7,16,Consumer Goods,Tier-2 City,15999.0,6.5,37,0,0.148,0
2580000.0,3,18,Fintech,Metro,167124.0,-15.8,67,1,0.897,1
