funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
9650000.0,9,0,EdTech,47269.0,14.3,0.229,1
5190000.0,13,10,EdTech,427651.0,-20.9,0.64,1
4280000.0,12,17,SaaS,97219.0,12.3,0.333,1
37780000.0,2,5,Fintech,113708.0,-5.0,0.627,0
14470000.0,9,16,HealthTech,243278.0,2.9,0.575,1
48930000.0,6,17,E-commerce,88310.0,-15.4,0.83,0
9560000.0,12,5,SaaS,82676.0,2.6,0.697,1
18050000.0,8,11,Fintech,69258.0,12.2,0.578,0
19060000.0,14,0,E-commerce,83625.0,14.9,0.589,1
25260000.0,7,11,EdTech,190579.0,-9.8,0.854,1
43600000.0,10,17,E-commerce,15884.0,14.1,0.02,0
41820000.0,2,18,Consumer Goods,16065.0,25.1,0.033,0
990000.0,14,3,Fintech,52130.0,0.6,0.746,1
20760000.0,3,13,Consumer Goods,160925.0,8.0,0.142,1
41480000.0,6,1,EdTech,30923.0,-23.0,0.295,1
510000.0,12,5,SaaS,311357.0,-5.5,0.271,1
26920000.0,14,16,EdTech,16555.0,12.1,0.797,1
13340000.0,7,12,HealthTech,284369.0,22.3,0.22,1
20930000.0,7,7,SaaS,140943.0,-1.0,0.439,1
21310000.0,1,19,SaaS,175030.0,48.0,0.623,0
19890000.0,14,15,Fintech,208820.0,12.7,0.792,1
44650000.0,1,0,SaaS,61687.0,-11.1,0.178,0
27050000.0,1,1,SaaS,67412.0,27.3,0.097,1
45240000.0,7,12,EdTech,173312.0,-10.8,0.333,1
36470000.0,1,17,Consumer Goods,267459.0,12.9,0.037,0
17880000.0,3,3,E-commerce,22592.0,-5.9,0.318,0
24930000.0,9,10,EdTech,28061.0,-12.4,0.105,0
19800000.0,10,16,Fintech,37595.0,22.4,0.917,1
41510000.0,5,17,SaaS,70562.0,4.1,0.479,1
9790000.0,12,12,HealthTech,181520.0,33.9,0.65,0
46850000.0,9,19,SaaS,33916.0,-7.3,0.83,0
29230000.0,4,18,E-commerce,125918.0,-15.4,0.192,1
30780000.0,10,16,EdTech,174559.0,0.8,0.269,0
26080000.0,9,13,Fintech,123666.0,51.4,0.603,0
27950000.0,12,19,SaaS,52907.0,20.5,0.516,1
33550000.0,3,0,Fintech,45527.0,16.3,0.613,1
32920000.0,4,1,EdTech,131746.0,16.8,0.156,0
11100000.0,5,10,Consumer Goods,202870.0,0.7,0.0,0
29330000.0,5,13,Consumer Goods,43953.0,48.9,0.14,0
18050000.0,13,18,Consumer Goods,426854.0,14.9,0.462,1
32030000.0,11,13,Consumer Goods,97242.0,13.5,0.383,1
27620000.0,8,4,E-commerce,105137.0,22.8,0.612,1
9390000.0,8,18,HealthTech,466770.0,-11.1,0.979,1
36870000.0,13,1,Consumer Goods,193027.0,-5.2,0.55,0
23120000.0,7,1,SaaS,419353.0,4.3,0.787,1
27800000.0,4,14,Consumer Goods,133185.0,22.9,0.417,0
33800000.0,2,19,E-commerce,19159.0,-11.5,0.634,0
32820000.0,5,10,Fintech,8443.0,7.0,1.0,0
37570000.0,10,2,E-commerce,167143.0,4.9,0.588,1
10730000.0,7,0,EdTech,118064.0,-15.6,0.539,0
5960000.0,6,19,Consumer Goods,519442.0,0.4,0.233,0
33620000.0,7,5,EdTech,496350.0,16.1,0.374,0
12180000.0,14,12,HealthTech,446086.0,-14.2,0.564,1
6170000.0,14,6,Fintech,150479.0,29.2,0.935,1
7000000.0,3,4,Consumer Goods,159131.0,15.0,0.075,0
15980000.0,2,13,SaaS,76655.0,13.2,0.366,1
49590000.0,4,14,Fintech,201463.0,8.1,0.13,0
8280000.0,12,9,EdTech,121724.0,-8.4,0.837,1
15280000.0,7,10,EdTech,49071.0,-1.7,0.335,0
46080000.0,13,9,EdTech,107544.0,13.4,0.574,0
48180000.0,10,11,Consumer Goods,75822.0,-1.8,0.659,0
11830000.0,8,16,Fintech,90976.0,10.8,0.774,1
44080000.0,4,14,HealthTech,19791.0,-5.5,0.806,0
7380000.0,5,5,HealthTech,89871.0,14.8,0.23,0
38200000.0,3,4,HealthTech,22825.0,15.9,1.0,0
1140000.0,8,13,Consumer Goods,109931.0,-16.4,0.547,1
20630000.0,4,12,Consumer Goods,20849.0,9.0,0.294,0
12740000.0,5,7,Fintech,158784.0,-14.8,0.977,1
35350000.0,1,16,E-commerce,94165.0,-19.9,0.0,0
1290000.0,12,8,HealthTech,188405.0,-0.9,0.545,1
23510000.0,14,6,HealthTech,111977.0,50.0,0.956,1
34990000.0,7,11,HealthTech,178910.0,19.6,0.123,0
2810000.0,8,3,HealthTech,57195.0,28.9,0.672,1
44920000.0,13,13,EdTech,78263.0,17.1,0.59,1
18380000.0,8,17,Consumer Goods,52954.0,11.1,0.742,1
8680000.0,9,18,E-commerce,26461.0,21.4,0.015,0
11660000.0,6,8,SaaS,9791.0,-1.6,0.822,0
17280000.0,8,5,EdTech,168573.0,15.1,0.275,1
10320000.0,8,9,Fintech,36145.0,25.7,0.61,0
25770000.0,10,2,Fintech,191718.0,18.5,0.469,1
31830000.0,9,13,HealthTech,24243.0,26.6,0.324,0
21950000.0,8,8,HealthTech,64549.0,10.7,0.637,1
21640000.0,2,2,Consumer Goods,120324.0,33.4,0.0,0
39190000.0,13,10,Consumer Goods,69080.0,4.9,0.546,1
15400000.0,13,14,Consumer Goods,258077.0,39.8,0.237,0
31330000.0,3,4,E-commerce,137380.0,16.6,0.006,0
44700000.0,5,8,E-commerce,43521.0,2.2,0.187,1
11460000.0,14,17,E-commerce,67875.0,-9.7,0.512,0
31190000.0,5,14,EdTech,343045.0,-4.1,0.292,0
47420000.0,12,15,SaaS,54911.0,-6.4,0.566,0
26720000.0,12,8,SaaS,63987.0,6.7,0.711,1
48860000.0,13,9,SaaS,154153.0,-11.1,0.811,1
15850000.0,1,9,E-commerce,453408.0,27.4,0.175,0
28430000.0,7,9,Fintech,108786.0,9.7,0.464,0
15900000.0,8,2,SaaS,32061.0,9.1,0.515,0
680000.0,12,0,EdTech,1573882.0,-9.5,0.562,1
49870000.0,4,16,SaaS,28409.0,-3.5,0.117,0
12380000.0,5,10,E-commerce,176020.0,-25.3,0.107,1
48670000.0,3,10,Consumer Goods,43113.0,32.3,0.075,0
32830000.0,11,11,EdTech,352438.0,-13.3,0.398,0
45240000.0,14,8,Consumer Goods,196062.0,-12.1,0.231,0
48380000.0,2,17,Consumer Goods,38873.0,29.2,0.374,0
28610000.0,4,9,HealthTech,8675.0,13.8,0.135,1
49980000.0,5,10,EdTech,431626.0,9.8,0.006,0
38480000.0,13,10,E-commerce,125095.0,13.1,0.35,1
26430000.0,7,3,SaaS,101683.0,22.3,0.445,1
32920000.0,4,3,SaaS,549930.0,9.5,0.118,0
10120000.0,5,3,Consumer Goods,316563.0,-15.2,0.13,0
1050000.0,9,5,EdTech,38521.0,19.0,0.325,1
13210000.0,6,3,E-commerce,71316.0,14.3,0.232,0
22030000.0,2,4,EdTech,40055.0,25.6,0.342,0
11790000.0,12,18,Consumer Goods,330940.0,-10.7,0.223,1
25940000.0,6,7,HealthTech,342173.0,-2.9,0.843,1
33070000.0,4,15,E-commerce,627034.0,13.9,0.396,0
32960000.0,11,7,Fintech,95046.0,-6.2,0.576,0
44740000.0,11,16,Consumer Goods,50424.0,-27.3,0.374,0
48330000.0,3,15,EdTech,39547.0,11.0,0.351,0
44590000.0,2,16,EdTech,469832.0,21.4,0.576,0
31200000.0,1,5,E-commerce,219431.0,6.1,0.111,0
10690000.0,11,1,EdTech,281897.0,16.2,0.612,1
47200000.0,9,6,Consumer Goods,259757.0,14.1,0.333,0
9160000.0,12,14,E-commerce,61613.0,8.2,0.736,1
8000000.0,9,13,E-commerce,256759.0,10.0,0.647,1
16220000.0,6,14,Fintech,28036.0,28.2,0.722,1
28890000.0,9,19,Fintech,175479.0,-6.5,0.666,1
34230000.0,11,4,EdTech,83633.0,19.6,0.555,0
1160000.0,6,8,Consumer Goods,254202.0,-9.7,0.239,0
39010000.0,13,9,Consumer Goods,25407.0,-3.9,0.753,1
9160000.0,13,2,E-commerce,195966.0,25.9,0.441,1
15180000.0,12,13,E-commerce,60445.0,-10.1,0.319,0
16440000.0,14,0,EdTech,210588.0,4.4,0.387,0
16960000.0,6,17,HealthTech,307629.0,43.4,0.251,0
38140000.0,2,1,Fintech,78918.0,23.4,0.741,0
2530000.0,7,2,EdTech,130969.0,-3.1,0.203,0
10230000.0,11,3,HealthTech,80573.0,-0.5,0.835,1
1600000.0,11,17,HealthTech,67020.0,5.4,0.309,1
39030000.0,6,17,HealthTech,25352.0,27.7,0.546,1
49190000.0,5,18,Fintech,109231.0,-7.0,0.916,0
33150000.0,7,16,E-commerce,432486.0,-7.9,0.0,0
29710000.0,12,18,Consumer Goods,94437.0,18.7,0.812,1
45450000.0,1,9,SaaS,192382.0,-17.2,0.3,0
13120000.0,5,0,EdTech,284504.0,-5.7,0.384,0
3790000.0,4,8,EdTech,101838.0,6.7,0.464,0
25740000.0,12,4,HealthTech,359134.0,7.5,0.768,1
13390000.0,7,4,Fintech,9654.0,-12.5,0.754,1
22830000.0,2,13,E-commerce,914557.0,13.3,0.478,1
23090000.0,4,3,E-commerce,87051.0,16.3,0.403,0
16280000.0,1,6,Fintech,677816.0,-1.9,0.991,1
24570000.0,7,7,EdTech,245779.0,32.9,0.498,0
19320000.0,14,1,HealthTech,52335.0,13.1,1.0,1
6100000.0,8,14,HealthTech,130692.0,-7.1,0.747,0
43400000.0,13,15,SaaS,3360.0,32.3,0.176,0
35210000.0,11,11,E-commerce,167263.0,0.2,0.968,1
2540000.0,13,0,E-commerce,225815.0,10.7,0.297,0
6230000.0,5,15,SaaS,24281.0,0.7,0.782,1
5280000.0,14,8,Consumer Goods,74829.0,17.4,0.404,1
3560000.0,4,5,SaaS,155926.0,0.8,0.672,1
3420000.0,7,18,E-commerce,87161.0,1.7,0.182,0
8280000.0,10,17,Consumer Goods,62338.0,5.6,0.476,0
42470000.0,5,8,EdTech,62635.0,0.5,0.298,0
41500000.0,4,8,Consumer Goods,33650.0,24.1,0.596,0
39270000.0,2,18,SaaS,172642.0,-10.9,0.505,0
30930000.0,1,3,E-commerce,130061.0,7.4,0.449,0
36310000.0,8,8,Consumer Goods,400032.0,9.3,0.0,0
37050000.0,14,11,E-commerce,187105.0,6.1,0.419,0
44520000.0,4,6,SaaS,32355.0,22.5,0.529,0
36750000.0,7,6,HealthTech,124403.0,-14.6,0.583,0
36950000.0,14,2,Consumer Goods,264690.0,16.5,0.61,1
40300000.0,11,5,E-commerce,878132.0,-10.7,0.313,0
28040000.0,1,7,SaaS,3301.0,0.4,0.404,0
11040000.0,8,16,EdTech,117848.0,-12.2,0.658,0
4680000.0,3,6,Consumer Goods,64554.0,3.0,0.0,0
21240000.0,4,3,Fintech,49189.0,-0.7,0.778,0
5040000.0,4,16,Fintech,136766.0,32.6,0.575,1
8880000.0,9,7,E-commerce,125168.0,11.6,0.163,0
1680000.0,3,18,SaaS,241336.0,14.6,0.497,1
15360000.0,4,2,SaaS,61677.0,-8.6,0.708,1
48510000.0,4,0,EdTech,40437.0,19.1,0.567,1
19260000.0,5,18,E-commerce,157395.0,32.6,0.274,0
12420000.0,10,1,E-commerce,27969.0,21.0,0.571,1
20470000.0,6,0,Consumer Goods,247390.0,-11.7,0.469,0
15420000.0,5,12,E-commerce,281701.0,1.0,0.284,1
33860000.0,8,6,EdTech,489178.0,9.6,0.246,0
31910000.0,9,9,Consumer Goods,26586.0,-0.7,0.184,0
1850000.0,1,8,Fintech,131657.0,46.0,0.788,1
25810000.0,13,5,Consumer Goods,223648.0,0.8,0.374,1
2290000.0,13,9,Fintech,419773.0,7.3,0.553,1
34030000.0,9,5,HealthTech,177438.0,-1.0,0.193,0
46820000.0,9,4,SaaS,101081.0,11.5,0.696,0
45420000.0,10,4,SaaS,115318.0,28.7,0.408,0
10680000.0,7,2,Consumer Goods,27052.0,9.7,0.366,0
37260000.0,6,10,SaaS,515854.0,4.7,0.741,1
39760000.0,5,10,E-commerce,110657.0,-8.1,0.015,0
43290000.0,3,0,EdTech,113255.0,26.1,0.313,0
13350000.0,12,9,Fintech,18859.0,5.8,0.731,1
22820000.0,5,14,Fintech,309397.0,5.2,0.747,0
11460000.0,4,0,HealthTech,153039.0,-27.1,0.761,1
1700000.0,14,6,Fintech,841620.0,6.1,0.506,1
33120000.0,8,19,E-commerce,113971.0,2.0,0.474,0
21860000.0,9,8,SaaS,270835.0,-19.4,0.74,1
12780000.0,4,0,Consumer Goods,533213.0,22.8,0.207,1
42430000.0,4,10,EdTech,4744.0,-0.0,0.308,0
25040000.0,11,8,Consumer Goods,2817.0,36.4,0.445,1
49740000.0,7,4,Consumer Goods,20504.0,29.2,0.369,0
39770000.0,3,1,Consumer Goods,258912.0,-2.8,0.361,1
43530000.0,12,17,EdTech,100196.0,28.5,0.582,0
38780000.0,6,16,HealthTech,107996.0,32.2,0.302,0
5740000.0,10,13,Consumer Goods,58084.0,-0.4,0.556,1
3720000.0,5,0,HealthTech,595539.0,-7.5,0.76,1
45800000.0,8,17,EdTech,755106.0,-24.3,0.439,1
7340000.0,11,9,Fintech,544953.0,13.7,0.425,1
19870000.0,13,9,SaaS,190067.0,-6.6,0.548,1
30690000.0,3,17,E-commerce,27898.0,14.2,0.316,0
10990000.0,10,8,Fintech,309873.0,-0.5,0.486,1
11650000.0,13,4,HealthTech,155620.0,-3.7,0.544,0
23580000.0,9,4,E-commerce,140610.0,-0.4,0.053,0
18360000.0,3,18,E-commerce,156443.0,-11.5,0.407,1
33990000.0,3,10,SaaS,26117.0,-0.4,0.46,0
4220000.0,3,11,HealthTech,65563.0,-3.0,0.111,0
24690000.0,2,11,Consumer Goods,49191.0,7.8,0.296,0
9130000.0,11,4,EdTech,62653.0,9.6,0.431,0
30530000.0,14,8,SaaS,37318.0,-8.1,0.702,0
6250000.0,8,19,HealthTech,11553.0,24.5,0.462,1
10280000.0,9,2,Fintech,30857.0,5.6,0.547,0
40290000.0,11,19,Fintech,29726.0,30.5,0.584,0
12140000.0,6,5,EdTech,214084.0,11.6,0.25,0
36980000.0,7,5,Consumer Goods,190055.0,9.0,0.297,0
14020000.0,9,0,Fintech,502987.0,0.6,0.756,0
12130000.0,5,13,EdTech,146020.0,17.2,0.311,1
15310000.0,1,6,Fintech,56534.0,8.5,0.51,0
44110000.0,8,9,Consumer Goods,206181.0,20.9,0.231,0
20160000.0,12,11,SaaS,371264.0,32.1,1.0,1
12570000.0,2,12,SaaS,24914.0,-2.9,0.239,0
27060000.0,4,19,SaaS,252674.0,17.2,0.316,0
19590000.0,4,11,E-commerce,68937.0,16.8,1.0,1
39610000.0,12,3,SaaS,261634.0,14.9,0.651,0
49530000.0,8,14,Fintech,314.0,1.5,0.405,0
26570000.0,8,1,Consumer Goods,145278.0,1.8,0.494,0
22860000.0,10,16,SaaS,26452.0,-0.8,0.328,0
17480000.0,4,5,SaaS,49853.0,-1.1,0.638,1
48680000.0,10,14,EdTech,25228.0,-4.6,0.382,0
24420000.0,1,3,SaaS,230746.0,6.4,0.297,0
9310000.0,2,8,EdTech,4971.0,-3.4,0.662,0
48480000.0,12,13,Fintech,297176.0,14.5,0.893,1
48060000.0,10,12,Consumer Goods,30090.0,8.9,0.552,0
22070000.0,3,0,HealthTech,72800.0,10.5,0.569,1
17740000.0,7,0,Fintech,25415.0,3.9,0.596,0
34180000.0,1,19,E-commerce,231839.0,9.0,0.378,0
41530000.0,10,10,HealthTech,250149.0,4.3,0.844,1
25180000.0,11,17,Consumer Goods,17472.0,19.7,0.383,1
16880000.0,4,1,EdTech,14808.0,1.4,0.735,0
15420000.0,5,9,Fintech,48857.0,13.6,0.85,1
16670000.0,4,11,Consumer Goods,40198.0,-11.6,0.295,1
6340000.0,6,18,E-commerce,31045.0,18.7,0.374,0
39040000.0,4,14,HealthTech,28473.0,-0.4,0.518,0
5700000.0,4,12,SaaS,31077.0,-5.7,0.163,0
20220000.0,7,5,E-commerce,107101.0,-9.1,0.313,0
41830000.0,13,19,Fintech,102027.0,-10.3,0.832,1
20500000.0,11,6,SaaS,172646.0,0.8,0.452,1
15090000.0,5,5,EdTech,140723.0,30.5,0.428,0
47440000.0,14,14,SaaS,231065.0,-1.6,0.593,0
6760000.0,3,19,Consumer Goods,35703.0,-25.1,0.404,1
44300000.0,13,17,E-commerce,374761.0,13.5,0.569,0
3570000.0,5,3,SaaS,35364.0,-8.7,0.49,0
20970000.0,8,16,HealthTech,165795.0,20.2,0.248,0
31770000.0,3,7,HealthTech,264178.0,1.7,0.867,1
18820000.0,11,4,EdTech,146463.0,3.9,0.412,0
26960000.0,5,18,Consumer Goods,34747.0,26.0,0.246,1
10600000.0,13,18,E-commerce,61944.0,17.3,0.348,1
28670000.0,2,7,EdTech,242196.0,-10.7,0.201,0
7160000.0,8,0,SaaS,348859.0,-8.5,0.838,1
39910000.0,3,4,Consumer Goods,747.0,-18.8,0.538,0
29400000.0,13,10,Consumer Goods,213456.0,47.0,0.481,0
24360000.0,6,1,HealthTech,447915.0,-4.9,0.495,1
3210000.0,10,4,SaaS,32032.0,25.5,0.665,1
25240000.0,13,2,E-commerce,54202.0,0.0,0.44,1
28400000.0,8,19,EdTech,224573.0,-8.2,0.356,0
13650000.0,1,7,EdTech,44277.0,8.3,0.368,0
34040000.0,4,7,Fintech,40752.0,3.1,0.551,0
4300000.0,3,8,HealthTech,69157.0,20.0,0.529,1
10830000.0,13,0,E-commerce,14063.0,20.2,0.468,0
37010000.0,13,10,Consumer Goods,170220.0,-0.9,0.516,1
7790000.0,7,18,Consumer Goods,242192.0,-13.6,0.157,1
12650000.0,13,16,HealthTech,244692.0,-10.0,0.78,1
32720000.0,4,5,SaaS,198556.0,-26.2,0.239,0
36580000.0,10,0,Fintech,106270.0,3.9,0.612,1
3050000.0,6,15,SaaS,608279.0,7.8,0.352,0
6770000.0,4,16,EdTech,349692.0,-9.1,0.102,0
22580000.0,4,18,EdTech,115850.0,-11.0,0.562,1
29840000.0,6,11,SaaS,51385.0,7.8,0.255,0
22960000.0,5,9,EdTech,146275.0,-1.5,0.2,0
32530000.0,3,15,SaaS,4689.0,4.8,0.699,0
37920000.0,5,13,E-commerce,231050.0,2.5,0.178,0
47500000.0,2,15,Consumer Goods,113186.0,11.7,0.177,1
17820000.0,14,5,E-commerce,24050.0,-0.5,0.216,0
8570000.0,6,18,HealthTech,173510.0,0.7,0.702,1
13570000.0,2,0,SaaS,10961.0,-20.2,0.595,1
7830000.0,9,1,EdTech,701085.0,7.2,0.576,1
20020000.0,13,13,E-commerce,32006.0,9.3,0.542,1
43690000.0,6,11,Fintech,433438.0,5.3,0.694,0
17680000.0,12,11,Fintech,190659.0,36.7,0.653,0
7870000.0,9,18,E-commerce,59266.0,10.4,0.184,0
26370000.0,11,17,HealthTech,392793.0,5.7,0.877,1
49600000.0,5,14,Consumer Goods,11450.0,15.5,0.432,0
9810000.0,1,3,Consumer Goods,94701.0,39.7,0.051,0
39000000.0,5,1,SaaS,88348.0,11.8,0.462,1
41260000.0,13,2,SaaS,247854.0,-25.4,0.507,0
20370000.0,12,12,E-commerce,157932.0,14.5,0.16,1
31170000.0,11,14,Fintech,2534.0,-5.2,0.792,1
21900000.0,13,15,EdTech,172819.0,-20.8,0.382,1
13490000.0,6,2,EdTech,143229.0,33.5,0.159,0
21590000.0,5,5,Consumer Goods,64400.0,30.2,0.0,0
5220000.0,13,6,HealthTech,62694.0,-5.6,0.279,1
35490000.0,9,12,EdTech,180079.0,-5.5,0.332,0
41550000.0,5,0,EdTech,135233.0,10.4,0.335,0
15720000.0,4,16,Fintech,135725.0,-5.3,0.456,1
28540000.0,13,1,Fintech,182103.0,6.0,0.926,1
11990000.0,1,10,EdTech,232728.0,-2.7,0.279,0
6810000.0,1,18,Fintech,63417.0,2.0,0.73,0
33350000.0,11,3,Fintech,98146.0,-13.1,0.713,1
7140000.0,1,13,EdTech,121857.0,20.4,0.12,0
39210000.0,3,10,HealthTech,221000.0,26.1,0.498,0
13950000.0,14,16,E-commerce,13773.0,6.5,0.161,1
41020000.0,6,11,Fintech,142747.0,7.5,0.797,0
18740000.0,11,16,HealthTech,56738.0,17.4,0.387,1
18760000.0,7,8,EdTech,243797.0,8.0,0.585,1
37650000.0,2,3,Consumer Goods,44915.0,33.9,0.144,0
25760000.0,3,13,E-commerce,33276.0,-11.7,0.507,1
10450000.0,11,19,Consumer Goods,395087.0,20.9,0.106,0
42600000.0,2,8,EdTech,7126.0,6.3,0.159,0
17340000.0,9,16,EdTech,140226.0,-8.8,0.497,1
5590000.0,5,17,EdTech,80314.0,41.7,0.611,1
21090000.0,6,12,Consumer Goods,132990.0,43.8,0.645,0
28910000.0,14,15,Consumer Goods,152624.0,4.9,0.407,1
30690000.0,9,11,Consumer Goods,110472.0,14.7,0.728,0
41860000.0,9,16,SaaS,143022.0,0.9,0.45,0
27300000.0,5,6,E-commerce,49220.0,3.3,0.545,0
11570000.0,6,10,E-commerce,16329.0,-9.0,0.111,0
13450000.0,10,1,Consumer Goods,34928.0,-11.2,0.431,0
5490000.0,1,3,HealthTech,132046.0,35.7,0.0,0
36930000.0,4,11,EdTech,5492.0,7.4,0.092,0
5740000.0,9,14,Consumer Goods,70773.0,8.8,0.426,0
30490000.0,9,0,EdTech,105033.0,-4.2,0.125,0
30050000.0,2,1,HealthTech,206911.0,10.8,0.552,0
39380000.0,12,0,E-commerce,222538.0,-14.6,0.608,1
4190000.0,8,10,HealthTech,246008.0,-3.6,0.438,1
10540000.0,4,6,Consumer Goods,51091.0,-10.0,0.035,0
45520000.0,11,1,Consumer Goods,35683.0,27.4,0.249,0
28830000.0,14,15,HealthTech,71471.0,-16.8,0.426,0
23160000.0,6,10,E-commerce,202589.0,-9.7,0.296,1
37510000.0,4,0,Consumer Goods,297592.0,-22.7,0.271,0
45180000.0,5,13,SaaS,110419.0,-5.4,0.386,0
13520000.0,9,18,HealthTech,400649.0,1.1,0.932,1
45120000.0,1,8,E-commerce,1728.0,22.7,0.085,0
5880000.0,7,18,E-commerce,299113.0,4.7,0.639,1
48900000.0,1,8,E-commerce,20907.0,1.8,0.014,0
8660000.0,1,1,Fintech,91295.0,12.5,0.619,0
13680000.0,7,2,HealthTech,1411097.0,1.4,0.794,0
5280000.0,11,1,Consumer Goods,2980.0,44.1,0.602,0
40280000.0,13,6,HealthTech,342123.0,-0.9,0.531,0
49220000.0,2,7,HealthTech,175045.0,14.2,0.58,0
15200000.0,4,8,HealthTech,142792.0,20.4,0.581,1
16620000.0,6,9,HealthTech,40173.0,-1.3,0.4,0
14310000.0,9,17,Fintech,166530.0,10.5,0.859,1
8160000.0,14,0,EdTech,36281.0,0.5,0.898,1
39480000.0,10,17,Consumer Goods,268637.0,12.1,0.442,0
3510000.0,8,4,Fintech,19779.0,9.5,0.833,0
48400000.0,1,19,HealthTech,81401.0,5.9,0.591,0
46400000.0,2,2,Fintech,83807.0,-9.3,0.297,0
6360000.0,3,2,E-commerce,85281.0,36.0,0.375,0
26710000.0,10,2,HealthTech,2728.0,16.8,0.355,0
49650000.0,5,5,SaaS,716692.0,-15.8,0.324,0
42700000.0,4,18,E-commerce,373864.0,1.7,0.764,0
35900000.0,10,9,SaaS,217305.0,-15.5,0.473,0
1610000.0,12,3,E-commerce,35987.0,19.4,0.245,0
3880000.0,7,12,EdTech,87271.0,7.7,0.637,1
39800000.0,13,10,Consumer Goods,80280.0,8.1,0.175,0
19130000.0,11,14,EdTech,115743.0,-4.6,0.345,1
33590000.0,11,14,Consumer Goods,31091.0,3.3,0.628,0
37090000.0,13,15,Consumer Goods,66362.0,19.8,0.393,0
21400000.0,3,3,E-commerce,13246.0,23.8,0.0,0
7600000.0,11,9,SaaS,587230.0,20.7,0.663,1
19640000.0,14,12,HealthTech,31760.0,-15.3,0.551,1
43620000.0,14,11,SaaS,56420.0,5.2,0.927,1
16890000.0,9,19,SaaS,79796.0,11.8,0.38,1
3600000.0,11,19,Consumer Goods,31955.0,-3.0,0.585,1
47980000.0,13,16,HealthTech,346548.0,-16.9,1.0,1
34190000.0,12,4,SaaS,453701.0,-11.3,0.371,0
27270000.0,13,10,EdTech,364432.0,30.5,0.431,1
41540000.0,12,16,HealthTech,208708.0,-9.9,0.694,0
20850000.0,6,5,HealthTech,202691.0,8.7,0.33,1
49260000.0,11,14,E-commerce,128785.0,5.7,0.453,0
42950000.0,6,4,HealthTech,2708.0,5.7,0.469,0
14390000.0,12,2,Fintech,107718.0,3.2,0.714,1
18870000.0,12,4,EdTech,29488.0,19.8,0.469,1
14150000.0,14,18,E-commerce,1383.0,8.5,0.454,0
33140000.0,9,19,HealthTech,72571.0,-1.4,0.599,1
32150000.0,7,17,Consumer Goods,1388.0,8.8,0.162,0
26360000.0,3,5,SaaS,45863.0,-11.2,0.301,1
48310000.0,9,15,E-commerce,1343.0,15.1,0.337,0
23880000.0,8,4,Consumer Goods,179763.0,-2.2,0.298,0
39290000.0,8,2,EdTech,36388.0,-1.4,0.302,1
33080000.0,10,5,Fintech,402825.0,15.7,0.81,1
26150000.0,12,2,Fintech,35469.0,1.9,0.369,1
2580000.0,3,12,Consumer Goods,406922.0,2.7,0.073,0
33050000.0,7,13,Consumer Goods,152816.0,25.5,0.232,0
32310000.0,11,0,SaaS,96388.0,-6.6,0.355,0
6680000.0,12,2,Fintech,80689.0,15.5,1.0,1
39900000.0,11,9,HealthTech,48471.0,22.2,0.597,1
23620000.0,12,2,Fintech,181679.0,25.5,0.807,1
16550000.0,12,16,Fintech,63407.0,40.6,0.662,0
41290000.0,14,8,HealthTech,51997.0,-1.6,0.635,0
17500000.0,9,8,E-commerce,11007.0,-5.0,0.096,1
31280000.0,4,0,Fintech,103405.0,20.3,0.611,0
31090000.0,8,14,Consumer Goods,101759.0,22.1,0.102,0
3110000.0,10,14,EdTech,231184.0,-3.9,0.367,0
21430000.0,2,15,HealthTech,148211.0,15.3,0.0,1
11530000.0,11,10,E-commerce,351544.0,48.9,0.145,0
10380000.0,8,5,SaaS,109725.0,9.6,0.82,0
32920000.0,14,1,HealthTech,353972.0,21.9,0.821,0
1060000.0,3,6,Fintech,54904.0,31.7,0.923,1
48470000.0,13,10,Fintech,32275.0,45.6,1.0,1
20070000.0,7,2,Consumer Goods,59335.0,11.7,0.441,0
15290000.0,9,1,Fintech,212774.0,26.8,0.624,1
46040000.0,10,4,E-commerce,270751.0,-3.8,0.15,0
24590000.0,9,1,EdTech,182354.0,8.4,0.666,0
30910000.0,13,0,SaaS,147904.0,1.3,0.588,0
34940000.0,3,9,Fintech,575451.0,-20.3,1.0,0
43630000.0,11,14,Consumer Goods,556218.0,-16.0,0.273,0
6920000.0,14,9,SaaS,10823.0,14.5,1.0,1
4540000.0,4,1,EdTech,115364.0,14.7,0.304,0
49690000.0,4,6,HealthTech,56312.0,-7.6,0.782,0
940000.0,7,0,Consumer Goods,249069.0,31.4,0.667,0
35560000.0,11,12,HealthTech,431438.0,-8.6,0.368,0
30750000.0,14,4,EdTech,238640.0,11.9,0.382,1
27850000.0,12,7,EdTech,195043.0,1.8,0.231,1
39400000.0,12,18,HealthTech,235411.0,9.6,0.338,1
49630000.0,7,11,EdTech,1776.0,21.5,0.53,0
2820000.0,10,15,Fintech,802307.0,19.4,0.695,0
30920000.0,3,6,Fintech,128023.0,18.6,0.645,1
35980000.0,7,18,HealthTech,121664.0,16.7,0.656,0
15640000.0,3,14,Fintech,67202.0,-11.1,0.225,0
44700000.0,1,10,EdTech,190567.0,25.0,0.576,0
23120000.0,12,11,Consumer Goods,120718.0,-7.9,0.292,0
8640000.0,12,12,Fintech,124199.0,6.4,0.885,1
42790000.0,8,3,Fintech,33702.0,2.7,0.845,0
